e_slash_star_pie,e_slash_star_lin,lambda_H_pie,lambda_H_lin,lambda_H_slash_star_pie,lambda_H_slash_star_lin,lambda_F_slash_star_pie,lambda_F_slash_star_lin,lambda_F_pie,lambda_F_lin,utility_H_with_delta_pie,utility_H_with_delta_lin,utility_F_with_delta_pie,utility_F_with_delta_lin,utility_H_without_delta_pie,utility_H_without_delta_lin,utility_F_without_delta_pie,utility_F_without_delta_lin,p_H_pie,p_H_lin,p_F_star_pie,p_F_star_lin,i_H_notional_pie,i_H_notional_lin,i_H_pie,i_H_lin,i_F_pie,i_F_lin,c_H_W_pie,c_H_W_lin,c_F_W_pie,c_F_W_lin,c_H_H_pie,c_H_H_lin,c_F_H_pie,c_F_H_lin,c_H_F_pie,c_H_F_lin,c_F_F_pie,c_F_F_lin,y_H_pie,y_H_lin,y_F_pie,y_F_lin,l_H_pie,l_H_lin,l_F_pie,l_F_lin,p_H_W_pie,p_H_W_lin,p_F_W_star_pie,p_F_W_star_lin,p_H_W_bar_pie,p_H_W_bar_lin,p_F_W_star_bar_pie,p_F_W_star_bar_lin,p_H_bar_pie,p_H_bar_lin,p_F_star_bar_pie,p_F_star_bar_lin,p_H_bar_y_H_pie,p_H_bar_y_H_lin,p_H_W_c_H_W_pie,p_H_W_c_H_W_lin,pi_H_pie,pi_H_lin,pi_F_star_pie,pi_F_star_lin,pi_H_W_pie,pi_H_W_lin,pi_F_W_star_pie,pi_F_W_star_lin,p_H_tilde_pie,p_H_tilde_lin,p_F_star_tilde_pie,p_F_star_tilde_lin,v_H_pie,v_H_lin,v_F_pie,v_F_lin,w_H_pie,w_H_lin,w_F_pie,w_F_lin,p_F_bar_pie,p_F_bar_lin,p_H_star_bar_pie,p_H_star_bar_lin,t_H_pie,t_H_lin,t_F_pie,t_F_lin,b_H_pie,b_H_lin,b_F_star_pie,b_F_star_lin,beta_H_pie,beta_H_lin,beta_F_pie,beta_F_lin,a_H_pie,a_H_lin,a_F_pie,a_F_lin,tau_H_pie,tau_H_lin,tau_F_pie,tau_F_lin,Delta_H_pie,Delta_H_lin,Delta_F_pie,Delta_F_lin
-0.0028826639,-0.0028826639,0.0028826639,0.0028826639,-1.2581082e-15,-1.2581082e-15,-7.4403313e-16,-7.4403313e-16,0.0028826639,0.0028826639,-0.0069448423,-0.0069448423,-0.00050713958,-0.00050713958,-0.0069418293,-0.0069418293,-0.00050713958,-0.00050713958,0.0004982667,0.0004982667,7.4177258e-16,7.4177258e-16,1.2178084e-05,1.2178084e-05,1.2178084e-05,1.2178084e-05,-1.3781559e-17,-1.3781559e-17,-0.002873791,-0.002873791,-0.00050713958,-0.00050713958,-0.002873791,-0.002873791,-0.00050713958,-0.00050713958,7.3727832e-17,7.3727832e-17,1.6179943e-18,1.6179943e-18,-0.0033809306,-0.0033809306,7.6788953e-17,7.6788953e-17,0.0055935526,0.0055935526,2.4297127e-16,2.4297127e-16,-8.8728877e-06,-8.8728877e-06,0.00050713958,0.00050713958,-8.8728877e-06,-8.8728877e-06,0.00050713958,0.00050713958,0.0004982667,0.0004982667,7.5120893e-16,7.5120893e-16,-0.0028826639,-0.0028826639,-0.0028826639,-0.0028826639,-1.9361381e-06,-1.9361381e-06,4.0472074e-18,4.0472074e-18,4.0593613e-08,4.0593613e-08,-1.9767317e-06,-1.9767317e-06,0.00030658902,0.00030658902,7.4011903e-16,7.4011903e-16,0.33520013,0.33520013,4.6997367e-14,4.6997367e-14,0.17184693,0.17184693,2.372706e-14,2.372706e-14,-0.0028826639,-0.0028826639,0.0033809306,0.0033809306,-0.00057653277,-0.00057653277,1.449435e-16,1.449435e-16,1.2830313e-15,1.2830313e-15,-1.2867406e-15,-1.2867406e-15,-5.3706657e-18,-5.3706657e-18,-8.3361511e-18,-8.3361511e-18,-0.0089744832,-0.0089744832,1.4017353e-16,1.4017353e-16,2.6993031e-17,2.6993031e-17,-1.8768308e-17,-1.8768308e-17,4.142904e-06,4.142904e-06,1.497776e-33,1.497776e-33
-0.0028705467,-0.0028705467,0.0028705467,0.0028705467,-1.2542051e-15,-1.2542051e-15,-7.4452902e-16,-7.4452902e-16,0.0028705467,0.0028705467,-0.0066167257,-0.0066167257,-0.0005050089,-0.0005050089,-0.0066137411,-0.0066137411,-0.0005050089,-0.0005050089,0.00049617934,0.00049617934,7.4517463e-16,7.4517463e-16,1.2998074e-05,1.2998074e-05,1.2998074e-05,1.2998074e-05,-1.2834853e-17,-1.2834853e-17,-0.0028617171,-0.0028617171,-0.0005050089,-0.0005050089,-0.0028617171,-0.0028617171,-0.0005050089,-0.0005050089,7.2732658e-17,7.2732658e-17,-7.9966154e-19,-7.9966154e-19,-0.003366726,-0.003366726,7.337454e-17,7.337454e-17,0.005159033,0.005159033,2.3435477e-16,2.3435477e-16,-8.8295608e-06,-8.8295608e-06,0.0005050089,0.0005050089,-8.8295608e-06,-8.8295608e-06,0.0005050089,0.0005050089,0.00049617934,0.00049617934,7.540423e-16,7.540423e-16,-0.0028705467,-0.0028705467,-0.0028705467,-0.0028705467,-2.0873554e-06,-2.0873554e-06,3.8747258e-18,3.8747258e-18,4.3326912e-08,4.3326912e-08,-2.1306823e-06,-2.1306823e-06,0.00028953116,0.00028953116,7.4324278e-16,7.4324278e-16,0.32393461,0.32393461,4.719139e-14,4.719139e-14,0.1704084,0.1704084,2.3820938e-14,2.3820938e-14,-0.0028705467,-0.0028705467,0.003366726,0.003366726,-0.00057410933,-0.00057410933,1.4579803e-16,1.4579803e-16,1.2546249e-15,1.2546249e-15,-1.2582367e-15,-1.2582367e-15,-5.2914769e-18,-5.2914769e-18,-7.6429953e-18,-7.6429953e-18,-0.008525759,-0.008525759,1.3396533e-16,1.3396533e-16,2.4903074e-17,2.4903074e-17,-1.7911338e-17,-1.7911338e-17,4.1038474e-06,4.1038474e-06,1.3710547e-33,1.3710547e-33
-0.0028576136,-0.0028576136,0.0028576136,0.0028576136,-1.2494346e-15,-1.2494346e-15,-7.4492018e-16,-7.4492018e-16,0.0028576136,0.0028576136,-0.0063048095,-0.0063048095,-0.00050273469,-0.00050273469,-0.0063018528,-0.0063018528,-0.00050273469,-0.00050273469,0.000493951,0.000493951,7.4834558e-16,7.4834558e-16,1.376168e-05,1.376168e-05,1.376168e-05,1.376168e-05,-1.1938858e-17,-1.1938858e-17,-0.0028488299,-0.0028488299,-0.00050273469,-0.00050273469,-0.0028488299,-0.0028488299,-0.00050273469,-0.00050273469,7.1735261e-17,7.1735261e-17,-3.112943e-18,-3.112943e-18,-0.0033515646,-0.0033515646,7.0061596e-17,7.0061596e-17,0.0047479065,0.0047479065,2.2611812e-16,2.2611812e-16,-8.7836885e-06,-8.7836885e-06,0.00050273469,0.00050273469,-8.7836885e-06,-8.7836885e-06,0.00050273469,0.00050273469,0.000493951,0.000493951,7.5667408e-16,7.5667408e-16,-0.0028576136,-0.0028576136,-0.0028576136,-0.0028576136,-2.2283415e-06,-2.2283415e-06,3.7101633e-18,3.7101633e-18,4.5872267e-08,4.5872267e-08,-2.2742137e-06,-2.2742137e-06,0.0002733452,0.0002733452,7.4615208e-16,7.4615208e-16,0.31317364,0.31317364,4.7371868e-14,4.7371868e-14,0.16896499,0.16896499,2.3908095e-14,2.3908095e-14,-0.0028576136,-0.0028576136,0.0033515646,0.0033515646,-0.00057152272,-0.00057152272,1.465918e-16,1.465918e-16,1.2254061e-15,1.2254061e-15,-1.2289179e-15,-1.2289179e-15,-5.2113806e-18,-5.2113806e-18,-6.9814487e-18,-6.9814487e-18,-0.0080994711,-0.0080994711,1.2800739e-16,1.2800739e-16,2.2907493e-17,2.2907493e-17,-1.7089203e-17,-1.7089203e-17,4.0655127e-06,4.0655127e-06,1.2554187e-33,1.2554187e-33
-0.0028439207,-0.0028439207,0.0028439207,0.0028439207,-1.2446641e-15,-1.2446641e-15,-7.4521819e-16,-7.4521819e-16,0.0028439207,0.0028439207,-0.0060082859,-0.0060082859,-0.00050032681,-0.00050032681,-0.0060053565,-0.0060053565,-0.00050032681,-0.00050032681,0.00049159136,0.00049159136,7.5129727e-16,7.5129727e-16,1.4471888e-05,1.4471888e-05,1.4471888e-05,1.4471888e-05,-1.1090988e-17,-1.1090988e-17,-0.0028351853,-0.0028351853,-0.00050032681,-0.00050032681,-0.0028351853,-0.0028351853,-0.00050032681,-0.00050032681,7.0736709e-17,7.0736709e-17,-5.3219059e-18,-5.3219059e-18,-0.0033355121,-0.0033355121,6.6851176e-17,6.6851176e-17,0.0043589854,0.0043589854,2.1824311e-16,2.1824311e-16,-8.7354489e-06,-8.7354489e-06,0.00050032681,0.00050032681,-8.7354489e-06,-8.7354489e-06,0.00050032681,0.00050032681,0.00049159136,0.00049159136,7.591146e-16,7.591146e-16,-0.0028439207,-0.0028439207,-0.0028439207,-0.0028439207,-2.3596366e-06,-2.3596366e-06,3.5531397e-18,3.5531397e-18,4.8239625e-08,4.8239625e-08,-2.4078762e-06,-2.4078762e-06,0.00025798734,0.00025798734,7.4885791e-16,7.4885791e-16,0.30289262,0.30289262,4.7539493e-14,4.7539493e-14,0.16751777,0.16751777,2.3988876e-14,2.3988876e-14,-0.0028439207,-0.0028439207,0.0033355121,0.0033355121,-0.00056878414,-0.00056878414,1.4732833e-16,1.4732833e-16,1.1954466e-15,1.1954466e-15,-1.198856e-15,-1.198856e-15,-5.1305396e-18,-5.1305396e-18,-6.3505664e-18,-6.3505664e-18,-0.0076944975,-0.0076944975,1.2229301e-16,1.2229301e-16,2.1003489e-17,2.1003489e-17,-1.6300961e-17,-1.6300961e-17,4.0278892e-06,4.0278892e-06,1.1498732e-33,1.1498732e-33
-0.0028295212,-0.0028295212,0.0028295212,0.0028295212,-1.240761e-15,-1.240761e-15,-7.4543339e-16,-7.4543339e-16,0.0028295212,0.0028295212,-0.0057263873,-0.0057263873,-0.00049779462,-0.00049779462,-0.0057234848,-0.0057234848,-0.00049779462,-0.00049779462,0.00048910961,0.00048910961,7.5404096e-16,7.5404096e-16,1.513153e-05,1.513153e-05,1.513153e-05,1.513153e-05,-1.0288791e-17,-1.0288791e-17,-0.0028208362,-0.0028208362,-0.00049779462,-0.00049779462,-0.0028208362,-0.0028208362,-0.00049779462,-0.00049779462,6.9737997e-17,6.9737997e-17,-7.42717e-18,-7.42717e-18,-0.0033186308,-0.0033186308,6.3743696e-17,6.3743696e-17,0.0039911419,0.0039911419,2.1071247e-16,2.1071247e-16,-8.6850105e-06,-8.6850105e-06,0.00049779462,0.00049779462,-8.6850105e-06,-8.6850105e-06,0.00049779462,0.00049779462,0.00048910961,0.00048910961,7.613737e-16,7.613737e-16,-0.0028295212,-0.0028295212,-0.0028295212,-0.0028295212,-2.4817539e-06,-2.4817539e-06,3.4032935e-18,3.4032935e-18,5.0438433e-08,5.0438433e-08,-2.5321923e-06,-2.5321923e-06,0.00024341598,0.00024341598,7.5137074e-16,7.5137074e-16,0.29306818,0.29306818,4.7694927e-14,4.7694927e-14,0.16606775,0.16606775,2.4063608e-14,2.4063608e-14,-0.0028295212,-0.0028295212,0.0033186308,0.0033186308,-0.00056590424,-0.00056590424,1.4801092e-16,1.4801092e-16,1.1648143e-15,1.1648143e-15,-1.1681195e-15,-1.1681195e-15,-5.049106e-18,-5.049106e-18,-5.7493835e-18,-5.7493835e-18,-0.0073097727,-0.0073097727,1.1681524e-16,1.1681524e-16,1.91882e-17,1.91882e-17,-1.554564e-17,-1.554564e-17,3.990964e-06,3.990964e-06,1.0535146e-33,1.0535146e-33
-0.0028144653,-0.0028144653,0.0028144653,0.0028144653,-1.2359905e-15,-1.2359905e-15,-7.4557504e-16,-7.4557504e-16,0.0028144653,0.0028144653,-0.0054583848,-0.0054583848,-0.00049514696,-0.00049514696,-0.0054555086,-0.0054555086,-0.00049514696,-0.00049514696,0.00048651443,0.00048651443,7.5658732e-16,7.5658732e-16,1.5743298e-05,1.5743298e-05,1.5743298e-05,1.5743298e-05,-9.5299348e-18,-9.5299348e-18,-0.0028058328,-0.0028058328,-0.00049514696,-0.00049514696,-0.0028058328,-0.0028058328,-0.00049514696,-0.00049514696,6.8740051e-17,6.8740051e-17,-9.4298337e-18,-9.4298337e-18,-0.0033009797,-0.0033009797,6.0739022e-17,6.0739022e-17,0.0036433043,0.0036433043,2.0350972e-16,2.0350972e-16,-8.6325328e-06,-8.6325328e-06,0.00049514696,0.00049514696,-8.6325328e-06,-8.6325328e-06,0.00049514696,0.00049514696,0.00048651443,0.00048651443,7.6346074e-16,7.6346074e-16,-0.0028144653,-0.0028144653,-0.0028144653,-0.0028144653,-2.5951802e-06,-2.5951802e-06,3.2602808e-18,3.2602808e-18,5.2477659e-08,5.2477659e-08,-2.6476579e-06,-2.6476579e-06,0.00022959159,0.00022959159,7.537005e-16,7.537005e-16,0.28367812,0.28367812,4.7838795e-14,4.7838795e-14,0.16461588,0.16461588,2.4132602e-14,2.4132602e-14,-0.0028144653,-0.0028144653,0.0033009797,0.0033009797,-0.00056289306,-0.00056289306,1.4864269e-16,1.4864269e-16,1.1335741e-15,1.1335741e-15,-1.1367735e-15,-1.1367735e-15,-4.9672215e-18,-4.9672215e-18,-5.1769231e-18,-5.1769231e-18,-0.006944284,-0.006944284,1.1156696e-16,1.1156696e-16,1.7458728e-17,1.7458728e-17,-1.4822243e-17,-1.4822243e-17,3.9547215e-06,3.9547215e-06,9.6552159e-34,9.6552159e-34
-0.0027988007,-0.0027988007,0.0027988007,0.0027988007,-1.23122e-15,-1.23122e-15,-7.4565135e-16,-7.4565135e-16,0.0027988007,0.0027988007,-0.0052035856,-0.0052035856,-0.00049239222,-0.00049239222,-0.0052007353,-0.0052007353,-0.00049239222,-0.00049239222,0.00048381405,0.00048381405,7.5894653e-16,7.5894653e-16,1.6309745e-05,1.6309745e-05,1.6309745e-05,1.6309745e-05,-8.8122069e-18,-8.8122069e-18,-0.0027902226,-0.0027902226,-0.00049239222,-0.00049239222,-0.0027902226,-0.0027902226,-0.00049239222,-0.00049239222,6.7743733e-17,6.7743733e-17,-1.1331398e-17,-1.1331398e-17,-0.0032826148,-0.0032826148,5.7836549e-17,5.7836549e-17,0.003314455,0.003314455,1.9661923e-16,1.9661923e-16,-8.578167e-06,-8.578167e-06,0.00049239222,0.00049239222,-8.578167e-06,-8.578167e-06,0.00049239222,0.00049239222,0.00048381405,0.00048381405,7.653846e-16,7.653846e-16,-0.0027988007,-0.0027988007,-0.0027988007,-0.0027988007,-2.7003781e-06,-2.7003781e-06,3.1237748e-18,3.1237748e-18,5.4365815e-08,5.4365815e-08,-2.7547439e-06,-2.7547439e-06,0.00021647662,0.00021647662,7.5585664e-16,7.5585664e-16,0.27470132,0.27470132,4.7971695e-14,4.7971695e-14,0.16316306,0.16316306,2.4196153e-14,2.4196153e-14,-0.0027988007,-0.0027988007,0.0032826148,0.0032826148,-0.00055976015,-0.00055976015,1.4922655e-16,1.4922655e-16,1.1017874e-15,1.1017874e-15,-1.1048797e-15,-1.1048797e-15,-4.8850181e-18,-4.8850181e-18,-4.6322027e-18,-4.6322027e-18,-0.0065970698,-0.0065970698,1.0654094e-16,1.0654094e-16,1.5812153e-17,1.5812153e-17,-1.4129757e-17,-1.4129757e-17,3.9191448e-06,3.9191448e-06,8.8514768e-34,8.8514768e-34
-0.0027825725,-0.0027825725,0.0027825725,0.0027825725,-1.2260158e-15,-1.2260158e-15,-7.4566968e-16,-7.4566968e-16,0.0027825725,0.0027825725,-0.0049613317,-0.0049613317,-0.00048953832,-0.00048953832,-0.0049585069,-0.0049585069,-0.00048953832,-0.00048953832,0.00048101626,0.00048101626,7.6112825e-16,7.6112825e-16,1.6833296e-05,1.6833296e-05,1.6833296e-05,1.6833296e-05,-8.133505e-18,-8.133505e-18,-0.0027740505,-0.0027740505,-0.00048953832,-0.00048953832,-0.0027740505,-0.0027740505,-0.00048953832,-0.00048953832,6.6749842e-17,6.6749842e-17,-1.3133699e-17,-1.3133699e-17,-0.0032635888,-0.0032635888,5.5035275e-17,5.5035275e-17,0.0030036275,0.0030036275,1.9002611e-16,1.9002611e-16,-8.522056e-06,-8.522056e-06,0.00048953832,0.00048953832,-8.522056e-06,-8.522056e-06,0.00048953832,0.00048953832,0.00048101626,0.00048101626,7.6715373e-16,7.6715373e-16,-0.0027825725,-0.0027825725,-0.0027825725,-0.0027825725,-2.7977864e-06,-2.7977864e-06,2.9934647e-18,2.9934647e-18,5.6110986e-08,5.6110986e-08,-2.8538973e-06,-2.8538973e-06,0.00020403542,0.00020403542,7.5784812e-16,7.5784812e-16,0.26611773,0.26611773,4.8094193e-14,4.8094193e-14,0.16171011,0.16171011,2.4254544e-14,2.4254544e-14,-0.0027825725,-0.0027825725,0.0032635888,0.0032635888,-0.00055651451,-0.00055651451,1.4976525e-16,1.4976525e-16,1.0695124e-15,1.0695124e-15,-1.0724967e-15,-1.0724967e-15,-4.8026185e-18,-4.8026185e-18,-4.1142404e-18,-4.1142404e-18,-0.0062672163,-0.0062672163,1.0172989e-16,1.0172989e-16,1.4245558e-17,1.4245558e-17,-1.3467163e-17,-1.3467163e-17,3.8842155e-06,3.8842155e-06,8.1171446e-34,8.1171446e-34
-0.0027658234,-0.0027658234,0.0027658234,0.0027658234,-1.2208116e-15,-1.2208116e-15,-7.4563658e-16,-7.4563658e-16,0.0027658234,0.0027658234,-0.004730998,-0.004730998,-0.00048659278,-0.00048659278,-0.0047281981,-0.0047281981,-0.00048659278,-0.00048659278,0.00047812844,0.00047812844,7.6314164e-16,7.6314164e-16,1.7316252e-05,1.7316252e-05,1.7316252e-05,1.7316252e-05,-7.4918329e-18,-7.4918329e-18,-0.0027573591,-0.0027573591,-0.00048659278,-0.00048659278,-0.0027573591,-0.0027573591,-0.00048659278,-0.00048659278,6.5759121e-17,6.5759121e-17,-1.4838853e-17,-1.4838853e-17,-0.0032439519,-0.0032439519,5.2333859e-17,5.2333859e-17,0.0027099037,0.0027099037,1.8371621e-16,1.8371621e-16,-8.4643352e-06,-8.4643352e-06,0.00048659278,0.00048659278,-8.4643352e-06,-8.4643352e-06,0.00048659278,0.00048659278,0.00047812844,0.00047812844,7.6877616e-16,7.6877616e-16,-0.0027658234,-0.0027658234,-0.0027658234,-0.0027658234,-2.8878218e-06,-2.8878218e-06,2.8690548e-18,2.8690548e-18,5.7720842e-08,5.7720842e-08,-2.9455427e-06,-2.9455427e-06,0.00019223408,0.00019223408,7.5968348e-16,7.5968348e-16,0.25790829,0.25790829,4.8206829e-14,4.8206829e-14,0.16025783,0.16025783,2.4308042e-14,2.4308042e-14,-0.0027658234,-0.0027658234,0.0032439519,0.0032439519,-0.00055316468,-0.00055316468,1.502614e-16,1.502614e-16,1.0368043e-15,1.0368043e-15,-1.0396799e-15,-1.0396799e-15,-4.7201369e-18,-4.7201369e-18,-3.6220591e-18,-3.6220591e-18,-0.0059538555,-0.0059538555,9.71265e-17,9.71265e-17,1.2756038e-17,1.2756038e-17,-1.283344e-17,-1.283344e-17,3.8499142e-06,3.8499142e-06,7.4460519e-34,7.4460519e-34
-0.0027485937,-0.0027485937,0.0027485937,0.0027485937,-1.2151738e-15,-1.2151738e-15,-7.4555789e-16,-7.4555789e-16,0.0027485937,0.0027485937,-0.0045119905,-0.0045119905,-0.0004835627,-0.0004835627,-0.0045092151,-0.0045092151,-0.0004835627,-0.0004835627,0.00047515756,0.00047515756,7.6499543e-16,7.6499543e-16,1.77608e-05,1.77608e-05,1.77608e-05,1.77608e-05,-6.8852949e-18,-6.8852949e-18,-0.0027401886,-0.0027401886,-0.0004835627,-0.0004835627,-0.0027401886,-0.0027401886,-0.0004835627,-0.0004835627,6.4772256e-17,6.4772256e-17,-1.6449198e-17,-1.6449198e-17,-0.0032237513,-0.0032237513,4.9730681e-17,4.9730681e-17,0.0024324114,0.0024324114,1.7767607e-16,1.7767607e-16,-8.4051325e-06,-8.4051325e-06,0.0004835627,0.0004835627,-8.4051325e-06,-8.4051325e-06,0.0004835627,0.0004835627,0.00047515756,0.00047515756,7.7025952e-16,7.7025952e-16,-0.0027485937,-0.0027485937,-0.0027485937,-0.0027485937,-2.97088e-06,-2.97088e-06,2.7502641e-18,2.7502641e-18,5.9202666e-08,5.9202666e-08,-3.0300827e-06,-3.0300827e-06,0.00018104044,0.00018104044,7.6137082e-16,7.6137082e-16,0.25005488,0.25005488,4.8310116e-14,4.8310116e-14,0.15880697,0.15880697,2.4356902e-14,2.4356902e-14,-0.0027485937,-0.0027485937,0.0032237513,0.0032237513,-0.00054971875,-0.00054971875,1.5071741e-16,1.5071741e-16,1.0037156e-15,1.0037156e-15,-1.006482e-15,-1.006482e-15,-4.6376793e-18,-4.6376793e-18,-3.1546915e-18,-3.1546915e-18,-0.0056561627,-0.0056561627,9.2723486e-17,9.2723486e-17,1.1340714e-17,1.1340714e-17,-1.222757e-17,-1.222757e-17,3.8162209e-06,3.8162209e-06,6.8325911e-34,6.8325911e-34
-0.0027309217,-0.0027309217,0.0027309217,0.0027309217,-1.2091023e-15,-1.2091023e-15,-7.4543879e-16,-7.4543879e-16,0.0027309217,0.0027309217,-0.004303745,-0.004303745,-0.0004804548,-0.0004804548,-0.0043009936,-0.0043009936,-0.0004804548,-0.0004804548,0.00047211023,0.00047211023,7.6669792e-16,7.6669792e-16,1.8169012e-05,1.8169012e-05,1.8169012e-05,1.8169012e-05,-6.3120906e-18,-6.3120906e-18,-0.0027225772,-0.0027225772,-0.0004804548,-0.0004804548,-0.0027225772,-0.0027225772,-0.0004804548,-0.0004804548,6.3789885e-17,6.3789885e-17,-1.7967255e-17,-1.7967255e-17,-0.003203032,-0.003203032,4.7223884e-17,4.7223884e-17,0.0021703226,0.0021703226,1.7189288e-16,1.7189288e-16,-8.3445691e-06,-8.3445691e-06,0.0004804548,0.0004804548,-8.3445691e-06,-8.3445691e-06,0.0004804548,0.0004804548,0.00047211023,0.00047211023,7.7161106e-16,7.7161106e-16,-0.0027309217,-0.0027309217,-0.0027309217,-0.0027309217,-3.0473365e-06,-3.0473365e-06,2.6368251e-18,2.6368251e-18,6.0563373e-08,6.0563373e-08,-3.1078999e-06,-3.1078999e-06,0.00017042391,0.00017042391,7.6291785e-16,7.6291785e-16,0.24254028,0.24254028,4.840454e-14,4.840454e-14,0.15735822,0.15735822,2.4401367e-14,2.4401367e-14,-0.0027309217,-0.0027309217,0.003203032,0.003203032,-0.00054618435,-0.00054618435,1.511356e-16,1.511356e-16,9.7029565e-16,9.7029565e-16,-9.729527e-16,-9.729527e-16,-4.5553439e-18,-4.5553439e-18,-2.7111828e-18,-2.7111828e-18,-0.0053733546,-0.0053733546,8.8513619e-17,8.8513619e-17,9.9967453e-18,9.9967453e-18,-1.1648543e-17,-1.1648543e-17,3.7831151e-06,3.7831151e-06,6.271663e-34,6.271663e-34
-0.0027128436,-0.0027128436,0.0027128436,0.0027128436,-1.2047655e-15,-1.2047655e-15,-7.4528393e-16,-7.4528393e-16,0.0027128436,0.0027128436,-0.0041057253,-0.0041057253,-0.00047727544,-0.00047727544,-0.0041029976,-0.0041029976,-0.00047727544,-0.00047727544,0.00046899268,0.00046899268,7.6825699e-16,7.6825699e-16,1.8542857e-05,1.8542857e-05,1.8542857e-05,1.8542857e-05,-5.7705105e-18,-5.7705105e-18,-0.0027045608,-0.0027045608,-0.00047727544,-0.00047727544,-0.0027045608,-0.0027045608,-0.00047727544,-0.00047727544,6.2812594e-17,6.2812594e-17,-1.9395686e-17,-1.9395686e-17,-0.0031818363,-0.0031818363,4.4811422e-17,4.4811422e-17,0.0019228506,0.0019228506,1.6635448e-16,1.6635448e-16,-8.2827596e-06,-8.2827596e-06,0.00047727544,0.00047727544,-8.2827596e-06,-8.2827596e-06,0.00047727544,0.00047727544,0.00046899268,0.00046899268,7.7283769e-16,7.7283769e-16,-0.0027128436,-0.0027128436,-0.0027128436,-0.0027128436,-3.1175477e-06,-3.1175477e-06,2.5284838e-18,2.5284838e-18,6.1809525e-08,6.1809525e-08,-3.1793572e-06,-3.1793572e-06,0.00016035546,0.00016035546,7.6433189e-16,7.6433189e-16,0.23534814,0.23534814,4.8490566e-14,4.8490566e-14,0.15591222,0.15591222,2.4441667e-14,2.4441667e-14,-0.0027128436,-0.0027128436,0.0031818363,0.0031818363,-0.00054256872,-0.00054256872,1.5151812e-16,1.5151812e-16,9.3659118e-16,9.3659118e-16,-9.3913892e-16,-9.3913892e-16,-4.4732218e-18,-4.4732218e-18,-2.2905942e-18,-2.2905942e-18,-0.0051046869,-0.0051046869,8.4489756e-17,8.4489756e-17,8.7213374e-18,8.7213374e-18,-1.1095362e-17,-1.1095362e-17,3.750576e-06,3.750576e-06,5.7586302e-34,5.7586302e-34
-0.0026943934,-0.0026943934,0.0026943934,0.0026943934,-1.1986939e-15,-1.1986939e-15,-7.4509742e-16,-7.4509742e-16,0.0026943934,0.0026943934,-0.0039174222,-0.0039174222,-0.00047403064,-0.00047403064,-0.0039147178,-0.0039147178,-0.00047403064,-0.00047403064,0.00046581083,0.00046581083,7.6968012e-16,7.6968012e-16,1.8884205e-05,1.8884205e-05,1.8884205e-05,1.8884205e-05,-5.2589313e-18,-5.2589313e-18,-0.0026861736,-0.0026861736,-0.00047403064,-0.00047403064,-0.0026861736,-0.0026861736,-0.00047403064,-0.00047403064,6.1840925e-17,6.1840925e-17,-2.0737258e-17,-2.0737258e-17,-0.0031602043,-0.0031602043,4.2491095e-17,4.2491095e-17,0.0016892483,0.0016892483,1.6104929e-16,1.6104929e-16,-8.2198122e-06,-8.2198122e-06,0.00047403064,0.00047403064,-8.2198122e-06,-8.2198122e-06,0.00047403064,0.00047403064,0.00046581083,0.00046581083,7.7394595e-16,7.7394595e-16,-0.0026943934,-0.0026943934,-0.0026943934,-0.0026943934,-3.1818519e-06,-3.1818519e-06,2.4249981e-18,2.4249981e-18,6.2947349e-08,6.2947349e-08,-3.2447992e-06,-3.2447992e-06,0.00015080749,0.00015080749,7.656199e-16,7.656199e-16,0.2284629,0.2284629,4.8568635e-14,4.8568635e-14,0.1544696,0.1544696,2.4478021e-14,2.4478021e-14,-0.0026943934,-0.0026943934,0.0031602043,0.0031602043,-0.00053887869,-0.00053887869,1.5186702e-16,1.5186702e-16,9.0264636e-16,9.0264636e-16,-9.0508502e-16,-9.0508502e-16,-4.3913972e-18,-4.3913972e-18,-1.8920053e-18,-1.8920053e-18,-0.0048494525,-0.0048494525,8.0644861e-17,8.0644861e-17,7.5117488e-18,7.5117488e-18,-1.0567046e-17,-1.0567046e-17,3.7185828e-06,3.7185828e-06,5.2892743e-34,5.2892743e-34
