e_slash_star_pie,e_slash_star_lin,lambda_H_pie,lambda_H_lin,lambda_H_slash_star_pie,lambda_H_slash_star_lin,lambda_F_slash_star_pie,lambda_F_slash_star_lin,lambda_F_pie,lambda_F_lin,utility_H_with_delta_pie,utility_H_with_delta_lin,utility_F_with_delta_pie,utility_F_with_delta_lin,utility_H_without_delta_pie,utility_H_without_delta_lin,utility_F_without_delta_pie,utility_F_without_delta_lin,gamma_H_pie,gamma_H_lin,p_H_pie,p_H_lin,p_F_star_pie,p_F_star_lin,i_H_notional_pie,i_H_notional_lin,i_H_pie,i_H_lin,i_F_pie,i_F_lin,c_H_W_pie,c_H_W_lin,c_F_W_pie,c_F_W_lin,c_H_H_pie,c_H_H_lin,c_F_H_pie,c_F_H_lin,c_H_F_pie,c_H_F_lin,c_F_F_pie,c_F_F_lin,y_H_pie,y_H_lin,y_F_pie,y_F_lin,l_H_pie,l_H_lin,l_F_pie,l_F_lin,p_H_W_pie,p_H_W_lin,p_F_W_star_pie,p_F_W_star_lin,p_H_W_bar_pie,p_H_W_bar_lin,p_F_W_star_bar_pie,p_F_W_star_bar_lin,p_H_bar_pie,p_H_bar_lin,p_F_star_bar_pie,p_F_star_bar_lin,p_H_bar_y_H_pie,p_H_bar_y_H_lin,p_H_W_c_H_W_pie,p_H_W_c_H_W_lin,pi_H_pie,pi_H_lin,pi_F_star_pie,pi_F_star_lin,pi_H_W_pie,pi_H_W_lin,pi_F_W_star_pie,pi_F_W_star_lin,p_H_tilde_pie,p_H_tilde_lin,p_F_star_tilde_pie,p_F_star_tilde_lin,v_H_pie,v_H_lin,v_F_pie,v_F_lin,w_H_pie,w_H_lin,w_F_pie,w_F_lin,p_F_bar_pie,p_F_bar_lin,p_H_star_bar_pie,p_H_star_bar_lin,t_H_pie,t_H_lin,t_F_pie,t_F_lin,b_H_pie,b_H_lin,b_F_star_pie,b_F_star_lin,beta_H_pie,beta_H_lin,beta_F_pie,beta_F_lin,a_H_pie,a_H_lin,a_F_pie,a_F_lin,tau_H_pie,tau_H_lin,tau_F_pie,tau_F_lin,y_H_potential_pie,y_H_potential_lin,Delta_H_pie,Delta_H_lin,Delta_F_pie,Delta_F_lin
0.070674908,0.059906473,-0.020532815,-0.0097643803,0.050142093,0.050142093,0.10847516,0.10847516,0.037800257,0.048568692,0.015921021,0.015065143,-0.013664296,-0.014820195,0.01605709,0.015111354,-0.013659253,-0.014815152,-0.06674078,-0.019855206,0.0067722144,0.0037097734,-0.10350663,-0.10350663,-0.0021273227,-0.00085538706,-0.0021273227,-0.00085538706,-0.00045010353,-0.00045010353,0.019701192,0.013151097,-0.010909123,-0.012065022,0.011696511,0.0051464159,-0.0066858707,-0.0078417698,0.0080046811,0.0080046811,-0.004223252,-0.004223252,0.0050106401,-0.0026953539,0.0037814291,0.0037814291,0.0050106401,-0.0026953539,0.0037814291,0.0037814291,0.00083162347,-0.0033867166,-0.097566042,-0.096410143,0.00083162347,-0.0033867166,-0.097566042,-0.096410143,0.0067722144,0.0037097734,-0.10350663,-0.10350663,0.011782854,0.0010144195,0.020532815,0.0097643803,5.3679652e-05,5.2528874e-05,-0.00030006902,-0.00030006902,-0.00047460437,-0.00024840837,0.00022821501,8.6822531e-07,0.0120865,0.0089101319,-0.10440684,-0.10440684,14.17073,10.824089,-6.5528965,-6.5528965,7.8265721,6.1849415,-3.2582131,-3.2582131,-0.032831725,-0.04360016,-0.063902693,-0.056196699,0.0023565709,0.0002028839,-0.019945041,-0.019945041,4.1439042,4.1439042,-3.8703664,-3.9096885,0.0022332743,0.0022332743,1.5436064e-16,3.3978793e-16,-4.0120459e-17,-4.5627025e-16,-5.9365946e-16,-1.2468858e-15,-3.1426761e-17,5.6383492e-17,7.7693357e-16,1.6230011e-15,-0.0043749804,-0.0043749804,0.00018709509,6.3541199e-05,6.9336272e-06,6.9336272e-06
0.067795033,0.058292174,-0.019449584,-0.0099467253,0.048345449,0.048345449,0.10892302,0.10892302,0.041127985,0.050630844,0.016340049,0.015638752,-0.014435104,-0.015401022,0.016475896,0.015685599,-0.01443029,-0.015396209,-0.05735516,-0.01817558,0.0068258145,0.0037624119,-0.1037998,-0.1037998,-0.0018252192,-0.00076233563,-0.0018252192,-0.00076233563,-0.00043975114,-0.00043975114,0.019048357,0.013574819,-0.011547805,-0.012513723,0.010730204,0.0052566664,-0.0071930699,-0.0081589883,0.0083181527,0.0083181527,-0.0043547347,-0.0043547347,0.0035371344,-0.0029023219,0.0039634181,0.0039634181,0.0035371344,-0.0029023219,0.0039634181,0.0039634181,0.00040122725,-0.0036280939,-0.097375213,-0.096409295,0.00040122725,-0.0036280939,-0.097375213,-0.096409295,0.0068258145,0.0037624119,-0.1037998,-0.1037998,0.010362949,0.00086008997,0.019449584,0.0099467253,5.3600132e-05,5.2638493e-05,-0.00029316743,-0.00029316743,-0.00043039621,-0.00024137721,0.00019082892,8.4827528e-07,0.012132228,0.0089736227,-0.1046793,-0.1046793,14.152405,10.816094,-6.5692337,-6.5692337,7.7770509,6.1353768,-3.2658761,-3.2658761,-0.036004767,-0.045507626,-0.060969219,-0.054529762,0.0020725898,0.00017201799,-0.019967276,-0.019967276,4.1556412,4.1556412,-3.8917967,-3.9267428,0.002181909,0.002181909,1.7254101e-16,3.4169583e-16,-4.4532001e-17,-4.4791898e-16,-6.6250255e-16,-1.2525842e-15,-3.6630471e-17,5.0681415e-17,8.6693918e-16,1.6301525e-15,-0.0045433177,-0.0045433177,0.00018678847,6.4414494e-05,6.6183482e-06,6.6183482e-06
0.065161612,0.056716322,-0.018571484,-0.010126194,0.046590128,0.046590128,0.10936057,0.10936057,0.044198958,0.052644248,0.016771418,0.016199155,-0.015161333,-0.015968496,0.016907041,0.016246635,-0.015156739,-0.015963901,-0.049274708,-0.016534584,0.0068793637,0.0038151575,-0.10408623,-0.10408623,-0.001559615,-0.00067142435,-0.001559615,-0.00067142435,-0.00042963687,-0.00042963687,0.018562717,0.013988796,-0.012144942,-0.012952104,0.0099383022,0.0053643811,-0.0076617483,-0.0084689109,0.0086244146,0.0086244146,-0.0044831933,-0.0044831933,0.0022765539,-0.0031045298,0.0041412212,0.0041412212,0.0022765539,-0.0031045298,0.0041412212,0.0041412212,8.7671661e-06,-0.0038626016,-0.097215628,-0.096408466,8.7671661e-06,-0.0038626016,-0.097215628,-0.096408466,0.0068793637,0.0038151575,-0.10408623,-0.10408623,0.0091559176,0.0007106277,0.018571484,0.010126194,5.3549177e-05,5.274559e-05,-0.00028642458,-0.00028642458,-0.00039246009,-0.00023450777,0.00015958469,8.2878095e-07,0.012180732,0.0090369709,-0.1049455,-0.1049455,14.137372,10.809693,-6.5851951,-6.5851951,7.7293677,6.0876572,-3.2733628,-3.2733628,-0.038924613,-0.047369903,-0.058282248,-0.052901164,0.0018311835,0.00014212554,-0.019989001,-0.019989001,4.1671082,4.1671082,-3.912184,-3.9434502,0.0021317251,0.0021317251,1.8904966e-16,3.4355049e-16,-4.8391784e-17,-4.3965766e-16,-7.248997e-16,-1.2581427e-15,-4.180029e-17,4.5073995e-17,9.4849466e-16,1.6371324e-15,-0.0047077832,-0.0047077832,0.00018648195,6.5285201e-05,6.3174053e-06,6.3174053e-06
0.062739572,0.055178032,-0.017864393,-0.010302853,0.044875179,0.044875179,0.10978806,0.10978806,0.047048487,0.054610027,0.01721123,0.016746657,-0.015848423,-0.016522923,0.017346632,0.016794768,-0.015844038,-0.016518537,-0.042290371,-0.01493133,0.0069328854,0.0038680077,-0.10436606,-0.10436606,-0.0013248139,-0.00058260402,-0.0013248139,-0.00058260402,-0.00041975522,-0.00041975522,0.018215414,0.014393251,-0.012705903,-0.013380403,0.0092917813,0.0054696182,-0.0080972058,-0.0087717052,0.0089236324,0.0089236324,-0.0046086974,-0.0046086974,0.0011945755,-0.0033020869,0.004314935,0.004314935,0.0011945755,-0.0033020869,0.004314935,0.004314935,-0.00035102083,-0.0040903979,-0.097082156,-0.096407656,-0.00035102083,-0.0040903979,-0.097082156,-0.096407656,0.0069328854,0.0038680077,-0.10436606,-0.10436606,0.0081274609,0.00056592076,0.017864393,0.010302853,5.3521736e-05,5.2850225e-05,-0.00027983681,-0.00027983681,-0.000359788,-0.00022779632,0.00013347292,8.0973237e-07,0.012231537,0.0091001799,-0.10520557,-0.10520557,14.125315,10.804849,-6.6007894,-6.6007894,7.6834813,6.0417404,-3.2806773,-3.2806773,-0.04162649,-0.04918803,-0.055806687,-0.051310024,0.0016254922,0.00011318415,-0.020010225,-0.020010225,4.1783115,4.1783115,-3.931642,-3.9598166,0.0020826954,0.0020826954,2.0404821e-16,3.4535313e-16,-5.1732051e-17,-4.3148586e-16,-7.8148332e-16,-1.2635646e-15,-4.693046e-17,3.9559117e-17,1.0224307e-15,1.6439448e-15,-0.004868466,-0.004868466,0.00018617689,6.6153217e-05,6.0301466e-06,6.0301466e-06
0.060499482,0.05367644,-0.017299807,-0.010476766,0.043199674,0.043199674,0.11020572,0.11020572,0.049706234,0.056529275,0.017656273,0.017281554,-0.016500962,-0.017064602,0.017791455,0.017330294,-0.016496776,-0.017060416,-0.036227329,-0.013364951,0.006986399,0.0039209601,-0.10463946,-0.10463946,-0.0011160487,-0.00049582655,-0.0011160487,-0.00049582655,-0.00041010085,-0.00041010085,0.017982365,0.014788403,-0.01323521,-0.01379885,0.0087663969,0.0055724349,-0.0085038949,-0.0090675353,0.0092159682,0.0092159682,-0.0047313149,-0.0047313149,0.00026250201,-0.0034951004,0.0044846533,0.0044846533,0.00026250201,-0.0034951004,0.0044846533,0.0044846533,-0.00068255792,-0.0043116372,-0.096970505,-0.096406865,-0.00068255792,-0.0043116372,-0.096970505,-0.096406865,0.006986399,0.0039209601,-0.10463946,-0.10463946,0.0072489011,0.00042585978,0.017299807,0.010476766,5.3513595e-05,5.2952452e-05,-0.00027340057,-0.00027340057,-0.00033153709,-0.00022123923,0.00011165012,7.911197e-07,0.012284245,0.0091632529,-0.10545966,-0.10545966,14.115965,10.801528,-6.6160251,-6.6160251,7.6393511,5.9975848,-3.2878236,-3.2878236,-0.044139981,-0.050963022,-0.053513083,-0.04975548,0.0014497802,8.5171956e-05,-0.020030962,-0.020030962,4.1892572,4.1892572,-3.950268,-3.9758478,0.0020347934,0.0020347934,2.1768244e-16,3.4710491e-16,-5.4583246e-17,-4.2340308e-16,-8.3282306e-16,-1.2688529e-15,-5.201626e-17,3.4134711e-17,1.0894953e-15,1.6505934e-15,-0.0050254531,-0.0050254531,0.00018587441,6.7018442e-05,5.7559498e-06,5.7559498e-06
0.058416623,0.052210703,-0.016853917,-0.010647997,0.041562706,0.041562706,0.11061377,0.11061377,0.052197142,0.058403062,0.018103904,0.017804135,-0.017122826,-0.017593828,0.018238868,0.017853503,-0.01711883,-0.017589832,-0.030939374,-0.011834599,0.0070399203,0.0039740125,-0.10490657,-0.10490657,-0.00092932899,-0.00041104495,-0.00092932899,-0.00041104495,-0.00040066853,-0.00040066853,0.017843477,0.015174467,-0.013736672,-0.014207673,0.0083418972,0.0056728867,-0.0088855594,-0.0093565612,0.0095015803,0.0095015803,-0.0048511122,-0.0048511122,-0.00054366216,-0.0036836745,0.0046504681,0.0046504681,-0.00054366216,-0.0036836745,0.0046504681,0.0046504681,-0.00098956047,-0.0045264701,-0.096877094,-0.096406092,-0.00098956047,-0.0045264701,-0.096877094,-0.096406092,0.0070399203,0.0039740125,-0.10490657,-0.10490657,0.0064962581,0.00029033793,0.016853917,0.010647997,5.3521244e-05,5.3052329e-05,-0.00026711235,-0.00026711235,-0.00030700254,-0.00021483296,9.3411432e-05,7.7293329e-07,0.012338523,0.009226193,-0.10570791,-0.10570791,14.109093,10.799693,-6.6309103,-6.6309103,7.5969375,5.95515,-3.2948055,-3.2948055,-0.046489951,-0.052695872,-0.051376703,-0.048236691,0.0012992516,5.8067585e-05,-0.020051221,-0.020051221,4.199951,4.199951,-3.9681454,-3.9915494,0.0019879932,0.0019879932,2.3008385e-16,3.48807e-16,-5.6974116e-17,-4.1540875e-16,-8.7943203e-16,-1.2740106e-15,-5.7053857e-17,2.8798747e-17,1.1503623e-15,1.657082e-15,-0.0051788294,-0.0051788294,0.0001855754,6.788078e-05,5.494221e-06,5.494221e-06
0.056470223,0.050779996,-0.016506835,-0.010816607,0.039963388,0.039963388,0.11101243,0.11101243,0.054542208,0.060232435,0.018551956,0.018314685,-0.017717296,-0.018110885,0.018686705,0.018364678,-0.017713482,-0.018107071,-0.026304207,-0.010339444,0.007093462,0.0040271624,-0.10516754,-0.10516754,-0.0007613135,-0.00032821331,-0.0007613135,-0.00032821331,-0.00039145315,-0.00039145315,0.01778199,0.015551651,-0.014213505,-0.014607094,0.0080013668,0.0057710281,-0.0092453504,-0.0096389396,0.0097806233,0.0097806233,-0.0049681542,-0.0049681542,-0.0012439837,-0.0038679116,0.0048124691,0.0048124691,-0.0012439837,-0.0038679116,0.0048124691,0.0048124691,-0.0012751553,-0.0047350442,-0.096798926,-0.096405337,-0.0012751553,-0.0047350442,-0.096798926,-0.096405337,0.007093462,0.0040271624,-0.10516754,-0.10516754,0.0058494784,0.00015925081,0.016506835,0.010816607,5.3541753e-05,5.3149908e-05,-0.00026096877,-0.00026096877,-0.00028559485,-0.00020857403,7.8167834e-05,7.5516363e-07,0.012394096,0.0092890033,-0.10595045,-0.10595045,14.104502,10.79931,-6.6454532,-6.6454532,7.5562016,5.9143964,-3.3016268,-3.3016268,-0.04869732,-0.054387548,-0.049376761,-0.046752833,0.0011698957,3.1850161e-05,-0.020071015,-0.020071015,4.210399,4.210399,-3.9853456,-4.0069272,0.0019422693,0.0019422693,2.4137104e-16,3.5046054e-16,-5.8931817e-17,-4.0750226e-16,-9.2177242e-16,-1.2790408e-15,-6.2040167e-17,2.3549237e-17,1.2056384e-15,1.6634143e-15,-0.0053286782,-0.0053286782,0.00018528058,6.8740137e-05,5.2443933e-06,5.2443933e-06
0.054642805,0.049383512,-0.01624195,-0.010982657,0.038400855,0.038400855,0.11140193,0.11140193,0.056759122,0.062018415,0.018998657,0.01881348,-0.018287155,-0.018616055,0.019133196,0.018864096,-0.018283514,-0.018612414,-0.022219512,-0.0088786773,0.0071470347,0.0040804076,-0.10542251,-0.10542251,-0.00060920374,-0.0002472868,-0.00060920374,-0.0002472868,-0.00038244973,-0.00038244973,0.017783926,0.01592016,-0.014668428,-0.014997327,0.0077306781,0.0058669121,-0.0095859235,-0.0099148233,0.010053248,0.010053248,-0.0050825042,-0.0050825042,-0.0018552454,-0.0040479112,0.0049707441,0.0049707441,-0.0018552454,-0.0040479112,0.0049707441,0.0049707441,-0.0015419762,-0.0049375032,-0.096733499,-0.096404599,-0.0015419762,-0.0049375032,-0.096733499,-0.096404599,0.0071470347,0.0040804076,-0.10542251,-0.10542251,0.0052917893,3.2496429e-05,0.01624195,0.010982657,5.3572685e-05,5.3245243e-05,-0.00025496649,-0.00025496649,-0.00026682092,-0.00020245905,6.5427121e-05,7.3780139e-07,0.012450731,0.0093516867,-0.10618741,-0.10618741,14.102021,10.800347,-6.6596616,-6.6596616,7.5171053,5.8752852,-3.3082912,-3.3082912,-0.050779705,-0.056038998,-0.04749577,-0.045303104,0.0010583579,6.4992858e-06,-0.020090353,-0.020090353,4.2206066,4.2206066,-4.0019299,-4.0219868,0.0018975971,0.0018975971,2.5165098e-16,3.5206661e-16,-6.0482002e-17,-3.9968291e-16,-9.6026057e-16,-1.2839463e-15,-6.6972743e-17,1.8384233e-17,1.25587e-15,1.6695938e-15,-0.0054750804,-0.0054750804,0.0001849905,6.9596423e-05,5.0059255e-06,5.0059255e-06
0.052919651,0.048020465,-0.016045391,-0.011146206,0.03687426,0.03687426,0.11178246,0.11178246,0.058862813,0.063761999,0.019442567,0.019300791,-0.018834766,-0.019109609,0.019576898,0.019352027,-0.018831291,-0.019106134,-0.018599677,-0.0074515081,0.0072006467,0.004133746,-0.10567161,-0.10567161,-0.00047065478,-0.00016822159,-0.00047065478,-0.00016822159,-0.00037365339,-0.00037365339,0.017837636,0.016280194,-0.015103743,-0.015378586,0.0075180329,0.0059605909,-0.009909519,-0.010184362,0.010319603,0.010319603,-0.0051942241,-0.0051942241,-0.0023914861,-0.0042237709,0.0051253788,0.0051253788,-0.0023914861,-0.0042237709,0.0051253788,0.0051253788,-0.0017922445,-0.0051339879,-0.096678721,-0.096403878,-0.0017922445,-0.0051339879,-0.096678721,-0.096403878,0.0072006467,0.004133746,-0.10567161,-0.10567161,0.0048091607,-9.0024852e-05,0.016045391,0.011146206,5.361201e-05,5.3338385e-05,-0.00024910226,-0.00024910226,-0.00025026823,-0.00019648471,5.4777985e-05,7.208374e-07,0.012508236,0.0094142461,-0.10641892,-0.10641892,14.101505,10.80277,-6.6735431,-6.6735431,7.4796112,5.8377788,-3.3148024,-3.3148024,-0.052751961,-0.057651147,-0.045719004,-0.043886719,0.00096183213,-1.800497e-05,-0.020109247,-0.020109247,4.2305794,4.2305794,-4.0179509,-4.0367336,0.0018539524,0.0018539524,2.6102015e-16,3.5362631e-16,-6.1648909e-17,-3.9194997e-16,-9.9527154e-16,-1.2887301e-15,-7.1849683e-17,1.330183e-17,1.3015495e-15,1.675624e-15,-0.0056181153,-0.0056181153,0.00018470563,7.0449553e-05,4.778301e-06,4.778301e-06
0.051288351,0.046690087,-0.015905575,-0.011307311,0.035382776,0.035382776,0.11215425,0.11215425,0.060865898,0.065464163,0.01988252,0.019776882,-0.019362145,-0.019591816,0.020016648,0.019828736,-0.019358828,-0.019588498,-0.015373048,-0.0060571636,0.0072543048,0.0041871754,-0.10591499,-0.10591499,-0.00034370091,-9.0974872e-05,-0.00034370091,-9.0974872e-05,-0.00036505936,-0.00036505936,0.017933411,0.016631946,-0.015521405,-0.015751075,0.0073535798,0.0060521149,-0.01021803,-0.010447701,0.010579831,0.010579831,-0.0053033745,-0.0053033745,-0.0028644507,-0.0043955858,0.0052764569,0.0052764569,-0.0028644507,-0.0043955858,0.0052764569,0.0052764569,-0.0020278361,-0.0053246357,-0.096632844,-0.096403174,-0.0020278361,-0.0053246357,-0.096632844,-0.096403174,0.0072543048,0.0041871754,-0.10591499,-0.10591499,0.0043898541,-0.00020841039,0.015905575,0.011307311,5.3658038e-05,5.3429385e-05,-0.00024337291,-0.00024337291,-0.00023559158,-0.00019064778,4.5876715e-05,7.042627e-07,0.01256645,0.0094766845,-0.1066451,-0.1066451,14.102827,10.806548,-6.6871055,-6.6871055,7.4436829,5.8018402,-3.3211638,-3.3211638,-0.054626634,-0.059224899,-0.044034046,-0.042502911,0.00087797082,-4.1682078e-05,-0.020127706,-0.020127706,4.2403229,4.2403229,-4.0334537,-4.0511733,0.0018113115,0.0018113115,2.6956555e-16,3.551407e-16,-6.2455442e-17,-3.8430266e-16,-1.0271432e-15,-1.2933948e-15,-7.6669545e-17,8.3001618e-18,1.3431201e-15,1.6815083e-15,-0.0057578605,-0.0057578605,0.00018442629,7.1299441e-05,4.5610269e-06,4.5610269e-06
0.049738426,0.045391624,-0.01581283,-0.011466028,0.033925596,0.033925596,0.11251748,0.11251748,0.062779057,0.067125859,0.020317579,0.020242011,-0.019871012,-0.020062935,0.020451508,0.020294481,-0.019867846,-0.020059768,-0.012479638,-0.0046948889,0.0073080141,0.0042406937,-0.10615276,-0.10615276,-0.00022669346,-1.5504827e-05,-0.00022669346,-1.5504827e-05,-0.00035666299,-0.00035666299,0.018063168,0.016975609,-0.015923075,-0.016114997,0.0072290933,0.0061415339,-0.010513061,-0.010704983,0.010834075,0.010834075,-0.0054100144,-0.0054100144,-0.0032839674,-0.004563449,0.0054240602,0.0054240602,-0.0032839674,-0.004563449,0.0054240602,0.0054240602,-0.0022503381,-0.0055095808,-0.096594408,-0.096402486,-0.0022503381,-0.0055095808,-0.096594408,-0.096402486,0.0073080141,0.0042406937,-0.10615276,-0.10615276,0.0040240468,-0.0003227553,0.01581283,0.011466028,5.3709364e-05,5.3518292e-05,-0.00023777533,-0.00023777533,-0.00022250206,-0.00018494511,3.8436091e-05,6.8806846e-07,0.012625241,0.0095390046,-0.10686609,-0.10686609,14.105875,10.811649,-6.7003558,-6.7003558,7.4092847,5.7674333,-3.3273789,-3.3273789,-0.056414334,-0.060761136,-0.042430412,-0.041150931,0.00080480936,-6.4551061e-05,-0.02014574,-0.02014574,4.2498423,4.2498423,-4.0484774,-4.0653112,0.0017696513,0.0017696513,2.7736565e-16,3.5661081e-16,-6.2923245e-17,-3.7674017e-16,-1.0561798e-15,-1.2979433e-15,-8.1431278e-17,3.377401e-18,1.3809811e-15,1.68725e-15,-0.0058943915,-0.0058943915,0.00018415274,7.2146007e-05,4.3536324e-06,4.3536324e-06
0.048261014,0.044124344,-0.015759082,-0.011622412,0.032501932,0.032501932,0.11287236,0.11287236,0.064611349,0.068748019,0.020746997,0.02069643,-0.020362843,-0.020523221,0.020880732,0.020749513,-0.020359821,-0.020520199,-0.009869214,-0.0033639463,0.007361779,0.0042942988,-0.10638507,-0.10638507,-0.00011824879,5.822941e-05,-0.00011824879,5.822941e-05,-0.00034845975,-0.00034845975,0.018220177,0.017311367,-0.016310171,-0.016470549,0.0071377072,0.0062288963,-0.010795969,-0.010956348,0.01108247,0.01108247,-0.0055142016,-0.0055142016,-0.0036582621,-0.0047274514,0.0055682686,0.0055682686,-0.0036582621,-0.0047274514,0.0055682686,0.0055682686,-0.0024610959,-0.0056889544,-0.096562192,-0.096401814,-0.0024610959,-0.0056889544,-0.096562192,-0.096401814,0.007361779,0.0042942988,-0.10638507,-0.10638507,0.0037035169,-0.00043315252,0.015759082,0.011622412,5.3764822e-05,5.3605154e-05,-0.0002323065,-0.0002323065,-0.00021075777,-0.00017937359,3.2216099e-05,6.7224607e-07,0.012684496,0.0096012091,-0.10708199,-0.10708199,14.110555,10.818044,-6.7133015,-6.7133015,7.3763816,5.734523,-3.333451,-3.333451,-0.058124053,-0.062260723,-0.040899235,-0.039830045,0.00074070338,-8.6630505e-05,-0.02016336,-0.02016336,4.2591427,4.2591427,-4.0630555,-4.0791528,0.0017289493,0.0017289493,2.8449123e-16,3.5803765e-16,-6.3072774e-17,-3.6926162e-16,-1.0826557e-15,-1.3023781e-15,-8.6134166e-17,-1.4682398e-18,1.4154923e-15,1.6928525e-15,-0.0060277823,-0.0060277823,0.00018388517,7.2989175e-05,4.1556684e-06,4.1556684e-06
0.046848603,0.042887529,-0.015737591,-0.011776517,0.031111012,0.031111012,0.11321908,0.11321908,0.066370477,0.070331551,0.021170187,0.021140386,-0.020838906,-0.020972925,0.021303732,0.02119408,-0.020836021,-0.02097004,-0.0074996938,-0.0020636154,0.0074156024,0.0043479889,-0.10661203,-0.10661203,-1.720493e-05,0.00013026776,-1.720493e-05,0.00013026776,-0.00034044517,-0.00034044517,0.018398843,0.017639402,-0.016683904,-0.016817923,0.0070736903,0.0063142493,-0.011067912,-0.011201931,0.011325153,0.011325153,-0.0056159925,-0.0056159925,-0.0039942217,-0.0048876817,0.0057091602,0.0057091602,-0.0039942217,-0.0048876817,0.0057091602,0.0057091602,-0.0026612521,-0.0058628846,-0.096535176,-0.096401157,-0.0026612521,-0.0058628846,-0.096535176,-0.096401157,0.0074156024,0.0043479889,-0.10661203,-0.10661203,0.0034213807,-0.00053969284,0.015737591,0.011776517,5.3823443e-05,5.3690018e-05,-0.00022696345,-0.00022696345,-0.00020015618,-0.00017393022,2.7016173e-05,6.5678707e-07,0.012744123,0.0096633006,-0.10729292,-0.10729292,14.116779,10.825701,-6.7259493,-6.7259493,7.3449394,5.7030748,-3.3393835,-3.3393835,-0.059763427,-0.063724501,-0.039433001,-0.038539541,0.00068427615,-0.00010793857,-0.020180574,-0.020180574,4.2682292,4.2682292,-4.0772173,-4.0927033,0.0016891835,0.0016891835,2.910061e-16,3.594222e-16,-6.2923359e-17,-3.6186613e-16,-1.1068178e-15,-1.3067019e-15,-9.0777772e-17,-6.2385097e-18,1.4469777e-15,1.698319e-15,-0.0061581051,-0.0061581051,0.00018362372,7.3828869e-05,3.966706e-06,3.966706e-06
0.045494817,0.041680479,-0.015742734,-0.011928396,0.029752083,0.029752083,0.11355782,0.11355782,0.068063006,0.071877344,0.021586692,0.021574119,-0.021300296,-0.021412288,0.021720051,0.021628421,-0.021297543,-0.021409535,-0.0053358103,-0.00079319196,0.0074694868,0.0044017618,-0.10683377,-0.10683377,7.741478e-05,0.00020064924,7.741478e-05,0.00020064924,-0.00033261493,-0.00033261493,0.018594514,0.017959893,-0.017045316,-0.017157308,0.0070322604,0.0063976391,-0.011329874,-0.011441866,0.011562254,0.011562254,-0.0057154422,-0.0057154422,-0.0042976135,-0.0050442268,0.0058468114,0.0058468114,-0.0042976135,-0.0050442268,0.0058468114,0.0058468114,-0.0028517796,-0.0060314967,-0.096512507,-0.096400515,-0.0028517796,-0.0060314967,-0.096512507,-0.096400515,0.0074694868,0.0044017618,-0.10683377,-0.10683377,0.0031718733,-0.00064246496,0.015742734,0.011928396,5.3884426e-05,5.377293e-05,-0.00022174329,-0.00022174329,-0.00019052757,-0.00016861204,2.2668707e-05,6.4168318e-07,0.012804045,0.0097252819,-0.107499,-0.107499,14.124473,10.834593,-6.7383063,-6.7383063,7.3149247,5.673055,-3.3451795,-3.3451795,-0.061338956,-0.065153295,-0.038025331,-0.037278717,0.00063437466,-0.00012849299,-0.020197392,-0.020197392,4.2771068,4.2771068,-4.090988,-4.105968,0.0016503323,0.0016503323,2.9696785e-16,3.6076544e-16,-6.2493273e-17,-3.5455276e-16,-1.1288888e-15,-1.3109172e-15,-9.5361903e-17,-1.093512e-17,1.4757291e-15,1.7036524e-15,-0.0062854305,-0.0062854305,0.00018336845,7.4665017e-05,3.7863359e-06,3.7863359e-06
0.044194229,0.040502509,-0.015769819,-0.012078099,0.02842441,0.02842441,0.11388878,0.11388878,0.069694546,0.073386266,0.021996165,0.021997866,-0.021747964,-0.021841549,0.022129343,0.022052773,-0.021745335,-0.021838921,-0.0033479933,0.00044801181,0.0075234339,0.0044556157,-0.10705042,-0.10705042,0.00016643198,0.00026941194,0.00016643198,0.00026941194,-0.00032496479,-0.00032496479,0.018803329,0.018273012,-0.017395302,-0.017488887,0.0070094275,0.006479111,-0.011582697,-0.011676282,0.011793901,0.011793901,-0.0058126046,-0.0058126046,-0.0045732695,-0.0051971713,0.0059812965,0.0059812965,-0.0045732695,-0.0051971713,0.0059812965,0.0059812965,-0.0030335094,-0.0061949128,-0.096493474,-0.096399888,-0.0030335094,-0.0061949128,-0.096493474,-0.096399888,0.0075234339,0.0044556157,-0.10705042,-0.10705042,0.0029501644,-0.00074155556,0.015769819,0.012078099,5.3947106e-05,5.3853936e-05,-0.00021664319,-0.00021664319,-0.00018172973,-0.00016341618,1.9033644e-05,6.2692633e-07,0.012864197,0.0097871554,-0.10770035,-0.10770035,14.13357,10.84469,-6.7503791,-6.7503791,7.2863048,5.6444309,-3.3508423,-3.3508423,-0.062856188,-0.066547908,-0.036670795,-0.036046893,0.00059003288,-0.00014831111,-0.020213824,-0.020213824,4.2857801,4.2857801,-4.1043898,-4.1189522,0.0016123746,0.0016123746,3.0242839e-16,3.6206831e-16,-6.179978e-17,-3.4732057e-16,-1.1490692e-15,-1.3150266e-15,-9.9886563e-17,-1.5559746e-17,1.5020096e-15,1.708856e-15,-0.0064098274,-0.0064098274,0.00018311942,7.5497551e-05,3.6141675e-06,3.6141675e-06
