e_slash_star_pie,e_slash_star_lin,lambda_H_pie,lambda_H_lin,lambda_H_slash_star_pie,lambda_H_slash_star_lin,lambda_F_slash_star_pie,lambda_F_slash_star_lin,lambda_F_pie,lambda_F_lin,utility_H_with_delta_pie,utility_H_with_delta_lin,utility_F_with_delta_pie,utility_F_with_delta_lin,utility_H_without_delta_pie,utility_H_without_delta_lin,utility_F_without_delta_pie,utility_F_without_delta_lin,gamma_H_pie,gamma_H_lin,chi_H_pie,chi_H_lin,p_H_pie,p_H_lin,p_F_star_pie,p_F_star_lin,i_H_notional_pie,i_H_notional_lin,i_H_pie,i_H_lin,i_F_pie,i_F_lin,c_H_W_pie,c_H_W_lin,c_F_W_pie,c_F_W_lin,c_H_H_pie,c_H_H_lin,c_F_H_pie,c_F_H_lin,c_H_F_pie,c_H_F_lin,c_F_F_pie,c_F_F_lin,y_H_pie,y_H_lin,y_F_pie,y_F_lin,l_H_pie,l_H_lin,l_F_pie,l_F_lin,p_H_W_pie,p_H_W_lin,p_F_W_star_pie,p_F_W_star_lin,p_H_W_bar_pie,p_H_W_bar_lin,p_F_W_star_bar_pie,p_F_W_star_bar_lin,p_H_bar_pie,p_H_bar_lin,p_F_star_bar_pie,p_F_star_bar_lin,p_H_bar_y_H_pie,p_H_bar_y_H_lin,p_H_W_c_H_W_pie,p_H_W_c_H_W_lin,pi_H_pie,pi_H_lin,pi_F_star_pie,pi_F_star_lin,pi_H_W_pie,pi_H_W_lin,pi_F_W_star_pie,pi_F_W_star_lin,p_H_tilde_pie,p_H_tilde_lin,p_F_star_tilde_pie,p_F_star_tilde_lin,v_H_pie,v_H_lin,v_F_pie,v_F_lin,w_H_pie,w_H_lin,w_F_pie,w_F_lin,p_F_bar_pie,p_F_bar_lin,p_H_star_bar_pie,p_H_star_bar_lin,t_H_pie,t_H_lin,t_F_pie,t_F_lin,b_H_pie,b_H_lin,b_F_star_pie,b_F_star_lin,beta_H_pie,beta_H_lin,beta_F_pie,beta_F_lin,a_H_pie,a_H_lin,a_F_pie,a_F_lin,tau_H_pie,tau_H_lin,tau_F_pie,tau_F_lin,Delta_H_pie,Delta_H_lin,Delta_F_pie,Delta_F_lin
1.4125709e-15,1.4125709e-15,-8.8198741e-16,-8.8198741e-16,5.3058354e-16,5.3058354e-16,-3.1863392e-16,-3.1863392e-16,-8.8198741e-16,-1.7312049e-15,-0.00043501965,-0.00043501965,-9.9755641e-05,-9.9755641e-05,-0.00043233156,-0.00043233156,-9.9755641e-05,-9.9755641e-05,-1.4884033e-16,-1.4884033e-16,2.648544e-17,2.648544e-17,0.00066503761,0.00066503761,1.0001315e-15,1.0001315e-15,-4.6946785e-16,-4.6946785e-16,-2.355346e-16,-2.355346e-16,-1.9379242e-17,-1.9379242e-17,-0.00056528197,-0.00056528197,-9.9755641e-05,-9.9755641e-05,-0.00056528197,-0.00056528197,-9.9755641e-05,-9.9755641e-05,-3.519912e-16,-3.519912e-16,-5.8116314e-16,-5.8116314e-16,-0.00066503761,-0.00066503761,-9.2249477e-16,-9.2249477e-16,-0.0001828068,-0.0001828068,-2.7365765e-15,-2.7365765e-15,0.00056528197,0.00056528197,9.9755641e-05,9.9755641e-05,0.00056528197,0.00056528197,9.9755641e-05,9.9755641e-05,0.00066503761,0.00066503761,8.9544474e-16,8.9544474e-16,2.3429609e-16,2.3429609e-16,-4.7704896e-18,-4.7704896e-18,-1.8593145e-06,-1.8593145e-06,-6.7768694e-17,-6.7768694e-17,-1.5804173e-06,-1.5804173e-06,-2.7889718e-07,-2.7889718e-07,0.00048096547,0.00048096547,8.4761363e-16,8.4761363e-16,0.55061549,0.55061549,5.6381156e-14,5.6381156e-14,0.29682965,0.29682965,3.0004653e-14,3.0004653e-14,2.3078762e-15,2.3078762e-15,0.00066503761,0.00066503761,-2.7032698e-17,-2.7032698e-17,1.8001949e-17,1.8001949e-17,2.2113596e-13,2.2113596e-13,-2.2113596e-13,-2.2113596e-13,8.9521719e-18,8.9521719e-18,9.3148457e-19,9.3148457e-19,-0.00048223081,-0.00048223081,-2.5760933e-18,-2.5760933e-18,1.8832784e-17,1.8832784e-17,2.5072315e-18,2.5072315e-18,3.6961218e-06,3.6961218e-06,3.0876952e-31,3.0876952e-31
1.3529771e-15,1.3529771e-15,-8.9134079e-16,-8.9134079e-16,4.6163631e-16,4.6163631e-16,-3.0618857e-16,-3.0618857e-16,-8.9134079e-16,-1.6591657e-15,-0.00041722972,-0.00041722972,-9.9476036e-05,-9.9476036e-05,-0.00041456713,-0.00041456713,-9.9476036e-05,-9.9476036e-05,-1.4827216e-16,-1.4827216e-16,2.6394529e-17,2.6394529e-17,0.00066317357,0.00066317357,9.913203e-16,9.913203e-16,-4.6716663e-16,-4.6716663e-16,-2.3446627e-16,-2.3446627e-16,-1.9340245e-17,-1.9340245e-17,-0.00056369754,-0.00056369754,-9.9476036e-05,-9.9476036e-05,-0.00056369754,-0.00056369754,-9.9476036e-05,-9.9476036e-05,-3.3998166e-16,-3.3998166e-16,-5.8424073e-16,-5.8424073e-16,-0.00066317357,-0.00066317357,-9.1359598e-16,-9.1359598e-16,-0.00020505431,-0.00020505431,-2.7217755e-15,-2.7217755e-15,0.00056369754,0.00056369754,9.9476036e-05,9.9476036e-05,0.00056369754,0.00056369754,9.9476036e-05,9.9476036e-05,0.00066317357,0.00066317357,8.8696329e-16,8.8696329e-16,2.3353715e-16,2.3353715e-16,7.1557343e-18,7.1557343e-18,-1.8640337e-06,-1.8640337e-06,-6.7561523e-17,-6.7561523e-17,-1.5844287e-06,-1.5844287e-06,-2.7960506e-07,-2.7960506e-07,0.00047863423,0.00047863423,8.3925216e-16,8.3925216e-16,0.54843997,0.54843997,5.5877642e-14,5.5877642e-14,0.29593355,0.29593355,2.9766897e-14,2.9766897e-14,2.239997e-15,2.239997e-15,0.00066317357,0.00066317357,-2.6950288e-17,-2.6950288e-17,1.8002738e-17,1.8002738e-17,2.2276123e-13,2.2276123e-13,-2.2276123e-13,-2.2276123e-13,8.9090118e-18,8.9090118e-18,9.2735324e-19,9.2735324e-19,-0.00045811927,-0.00045811927,-2.56675e-18,-2.56675e-18,1.8692687e-17,1.8692687e-17,2.4904083e-18,2.4904083e-18,3.6610525e-06,3.6610525e-06,3.0689237e-31,3.0689237e-31
1.293713e-15,1.293713e-15,-8.9983675e-16,-8.9983675e-16,3.9387621e-16,3.9387621e-16,-2.9375831e-16,-2.9375831e-16,-8.9983675e-16,-1.5874713e-15,-0.00040031631,-0.00040031631,-9.9195804e-05,-9.9195804e-05,-0.00039767897,-0.00039767897,-9.9195804e-05,-9.9195804e-05,-1.4766721e-16,-1.4766721e-16,2.630433e-17,2.630433e-17,0.00066130536,0.00066130536,9.8251638e-16,9.8251638e-16,-4.6455975e-16,-4.6455975e-16,-2.3313831e-16,-2.3313831e-16,-1.9300202e-17,-1.9300202e-17,-0.00056210956,-0.00056210956,-9.9195804e-05,-9.9195804e-05,-0.00056210956,-0.00056210956,-9.9195804e-05,-9.9195804e-05,-3.2801674e-16,-3.2801674e-16,-5.8731202e-16,-5.8731202e-16,-0.00066130536,-0.00066130536,-9.047354e-16,-9.047354e-16,-0.00022609206,-0.00022609206,-2.7070448e-15,-2.7070448e-15,0.00056210956,0.00056210956,9.9195804e-05,9.9195804e-05,0.00056210956,0.00056210956,9.9195804e-05,9.9195804e-05,0.00066130536,0.00066130536,8.784879e-16,8.784879e-16,2.3266979e-16,2.3266979e-16,1.8973538e-17,1.8973538e-17,-1.8682139e-06,-1.8682139e-06,-6.7354767e-17,-6.7354767e-17,-1.5879818e-06,-1.5879818e-06,-2.8023209e-07,-2.8023209e-07,0.00047635218,0.00047635218,8.3089801e-16,8.3089801e-16,0.54629456,0.54629456,5.5374542e-14,5.5374542e-14,0.295039,0.295039,2.9529324e-14,2.9529324e-14,2.1722366e-15,2.1722366e-15,0.00066130536,0.00066130536,-2.6908932e-17,-2.6908932e-17,1.7997848e-17,1.7997848e-17,2.2438116e-13,2.2438116e-13,-2.2438116e-13,-2.2438116e-13,8.8662074e-18,8.8662074e-18,9.2329639e-19,9.2329639e-19,-0.0004352133,-0.0004352133,-2.5575027e-18,-2.5575027e-18,1.8557076e-17,1.8557076e-17,2.4740859e-18,2.4740859e-18,3.6263424e-06,3.6263424e-06,3.0502424e-31,3.0502424e-31
1.2346707e-15,1.2346707e-15,-9.0889469e-16,-9.0889469e-16,3.25776e-16,3.25776e-16,-2.8134438e-16,-2.8134438e-16,-9.0889469e-16,-1.5160151e-15,-0.00038423565,-0.00038423565,-9.8915022e-05,-9.8915022e-05,-0.0003816233,-0.0003816233,-9.8915022e-05,-9.8915022e-05,-1.4714274e-16,-1.4714274e-16,2.6214821e-17,2.6214821e-17,0.00065943348,0.00065943348,9.7372082e-16,9.7372082e-16,-4.6236119e-16,-4.6236119e-16,-2.3194943e-16,-2.3194943e-16,-1.9259178e-17,-1.9259178e-17,-0.00056051846,-0.00056051846,-9.8915022e-05,-9.8915022e-05,-0.00056051846,-0.00056051846,-9.8915022e-05,-9.8915022e-05,-3.1609599e-16,-3.1609599e-16,-5.9037685e-16,-5.9037685e-16,-0.00065943348,-0.00065943348,-8.9591243e-16,-8.9591243e-16,-0.00024598084,-0.00024598084,-2.6923829e-15,-2.6923829e-15,0.00056051846,0.00056051846,9.8915022e-05,9.8915022e-05,0.00056051846,0.00056051846,9.8915022e-05,9.8915022e-05,0.00065943348,0.00065943348,8.7001962e-16,8.7001962e-16,2.3201926e-16,2.3201926e-16,3.0899762e-17,3.0899762e-17,-1.871883e-06,-1.871883e-06,-6.7148438e-17,-6.7148438e-17,-1.5911005e-06,-1.5911005e-06,-2.8078245e-07,-2.8078245e-07,0.00047411706,0.00047411706,8.2255215e-16,8.2255215e-16,0.54417799,0.54417799,5.4871917e-14,5.4871917e-14,0.29414604,0.29414604,2.9291963e-14,2.9291963e-14,2.1047052e-15,2.1047052e-15,0.00065943348,0.00065943348,-2.6825344e-17,-2.6825344e-17,1.7987588e-17,1.7987588e-17,2.2599576e-13,2.2599576e-13,-2.2599576e-13,-2.2599576e-13,8.823759e-18,8.823759e-18,9.1931073e-19,9.1931073e-19,-0.00041345264,-0.00041345264,-2.548348e-18,-2.548348e-18,1.8425737e-17,1.8425737e-17,2.4582405e-18,2.4582405e-18,3.5919869e-06,3.5919869e-06,3.0316524e-31,3.0316524e-31
1.1756053e-15,1.1756053e-15,-9.1719433e-16,-9.1719433e-16,2.5841098e-16,2.5841098e-16,-2.6894794e-16,-2.6894794e-16,-9.1719433e-16,-1.4445532e-15,-0.00036894616,-0.00036894616,-9.8633762e-05,-9.8633762e-05,-0.00036635854,-0.00036635854,-9.8633762e-05,-9.8633762e-05,-1.4649032e-16,-1.4649032e-16,2.6125979e-17,2.6125979e-17,0.00065755841,0.00065755841,9.6493464e-16,9.6493464e-16,-4.5962844e-16,-4.5962844e-16,-2.3058215e-16,-2.3058215e-16,-1.9217232e-17,-1.9217232e-17,-0.00055892465,-0.00055892465,-9.8633762e-05,-9.8633762e-05,-0.00055892465,-0.00055892465,-9.8633762e-05,-9.8633762e-05,-3.0421902e-16,-3.0421902e-16,-5.9343505e-16,-5.9343505e-16,-0.00065755841,-0.00065755841,-8.871265e-16,-8.871265e-16,-0.00026477841,-0.00026477841,-2.6777885e-15,-2.6777885e-15,0.00055892465,0.00055892465,9.8633762e-05,9.8633762e-05,0.00055892465,0.00055892465,9.8633762e-05,9.8633762e-05,0.00065755841,0.00065755841,8.6155946e-16,8.6155946e-16,2.3126032e-16,2.3126032e-16,4.2500725e-17,4.2500725e-17,-1.8750674e-06,-1.8750674e-06,-6.6942546e-17,-6.6942546e-17,-1.5938073e-06,-1.5938073e-06,-2.8126011e-07,-2.8126011e-07,0.00047192674,0.00047192674,8.142155e-16,8.142155e-16,0.54208908,0.54208908,5.4369823e-14,5.4369823e-14,0.29325473,0.29325473,2.905484e-14,2.905484e-14,2.0373756e-15,2.0373756e-15,0.00065755841,0.00065755841,-2.6822656e-17,-2.6822656e-17,1.7972248e-17,1.7972248e-17,2.2760507e-13,2.2760507e-13,-2.2760507e-13,-2.2760507e-13,8.7816667e-18,8.7816667e-18,9.1539317e-19,9.1539317e-19,-0.00039278,-0.00039278,-2.5392823e-18,-2.5392823e-18,1.8298467e-17,1.8298467e-17,2.4428498e-18,2.4428498e-18,3.5579814e-06,3.5579814e-06,3.0131546e-31,3.0131546e-31
1.1168078e-15,1.1168078e-15,-9.2590253e-16,-9.2590253e-16,1.9090529e-16,1.9090529e-16,-2.5657011e-16,-2.5657011e-16,-9.2590253e-16,-1.3733779e-15,-0.00035440831,-0.00035440831,-9.8352093e-05,-9.8352093e-05,-0.00035184517,-0.00035184517,-9.8352093e-05,-9.8352093e-05,-1.4571795e-16,-1.4571795e-16,2.6037784e-17,2.6037784e-17,0.00065568062,0.00065568062,9.5615875e-16,9.5615875e-16,-4.5692125e-16,-4.5692125e-16,-2.2909144e-16,-2.2909144e-16,-1.9174423e-17,-1.9174423e-17,-0.00055732853,-0.00055732853,-9.8352093e-05,-9.8352093e-05,-0.00055732853,-0.00055732853,-9.8352093e-05,-9.8352093e-05,-2.9238542e-16,-2.9238542e-16,-5.9648647e-16,-5.9648647e-16,-0.00065568062,-0.00065568062,-8.7837705e-16,-8.7837705e-16,-0.00028253961,-0.00028253961,-2.6632604e-15,-2.6632604e-15,0.00055732853,0.00055732853,9.8352093e-05,9.8352093e-05,0.00055732853,0.00055732853,9.8352093e-05,9.8352093e-05,0.00065568062,0.00065568062,8.5310838e-16,8.5310838e-16,2.3028454e-16,2.3028454e-16,5.3993268e-17,5.3993268e-17,-1.8777923e-06,-1.8777923e-06,-6.6737103e-17,-6.6737103e-17,-1.5961235e-06,-1.5961235e-06,-2.8166885e-07,-2.8166885e-07,0.00046977918,0.00046977918,8.0588895e-16,8.0588895e-16,0.54002667,0.54002667,5.3868314e-14,5.3868314e-14,0.29236512,0.29236512,2.8817983e-14,2.8817983e-14,1.9698892e-15,1.9698892e-15,0.00065568062,0.00065568062,-2.6781352e-17,-2.6781352e-17,1.7952105e-17,1.7952105e-17,2.2920911e-13,2.2920911e-13,-2.2920911e-13,-2.2920911e-13,8.7399301e-18,8.7399301e-18,9.1154072e-19,9.1154072e-19,-0.000373141,-0.000373141,-2.5303023e-18,-2.5303023e-18,1.8175073e-17,1.8175073e-17,2.4278924e-18,2.4278924e-18,3.5243216e-06,3.5243216e-06,2.9947497e-31,2.9947497e-31
1.0582837e-15,1.0582837e-15,-9.3459916e-16,-9.3459916e-16,1.2368452e-16,1.2368452e-16,-2.4421191e-16,-2.4421191e-16,-9.3459916e-16,-1.3024956e-15,-0.00034058458,-0.00034058458,-9.8070081e-05,-9.8070081e-05,-0.00033804567,-0.00033804567,-9.8070081e-05,-9.8070081e-05,-1.4515852e-16,-1.4515852e-16,2.5950216e-17,2.5950216e-17,0.00065380054,0.00065380054,9.4739405e-16,9.4739405e-16,-4.5459908e-16,-4.5459908e-16,-2.279326e-16,-2.279326e-16,-1.9130806e-17,-1.9130806e-17,-0.00055573046,-0.00055573046,-9.8070081e-05,-9.8070081e-05,-0.00055573046,-0.00055573046,-9.8070081e-05,-9.8070081e-05,-2.8059479e-16,-2.8059479e-16,-5.9953096e-16,-5.9953096e-16,-0.00065380054,-0.00065380054,-8.6966354e-16,-8.6966354e-16,-0.00029931658,-0.00029931658,-2.6487973e-15,-2.6487973e-15,0.00055573046,0.00055573046,9.8070081e-05,9.8070081e-05,0.00055573046,0.00055573046,9.8070081e-05,9.8070081e-05,0.00065380054,0.00065380054,8.4466727e-16,8.4466727e-16,2.2941718e-16,2.2941718e-16,6.5594231e-17,6.5594231e-17,-1.8800817e-06,-1.8800817e-06,-6.6532117e-17,-6.6532117e-17,-1.5980694e-06,-1.5980694e-06,-2.8201225e-07,-2.8201225e-07,0.00046767245,0.00046767245,7.9757329e-16,7.9757329e-16,0.5379897,0.5379897,5.336744e-14,5.336744e-14,0.29147726,0.29147726,2.8581414e-14,2.8581414e-14,1.9031198e-15,1.9031198e-15,0.00065380054,0.00065380054,-2.6725846e-17,-2.6725846e-17,1.7927422e-17,1.7927422e-17,2.3080792e-13,2.3080792e-13,-2.3080792e-13,-2.3080792e-13,8.6985486e-18,8.6985486e-18,9.0775058e-19,9.0775058e-19,-0.00035448395,-0.00035448395,-2.521405e-18,-2.521405e-18,1.8055371e-17,1.8055371e-17,2.4133479e-18,2.4133479e-18,3.491003e-06,3.491003e-06,2.9764385e-31,2.9764385e-31
1.000586e-15,1.000586e-15,-9.4319447e-16,-9.4319447e-16,5.739148e-17,5.739148e-17,-2.3187432e-16,-2.3187432e-16,-9.4319447e-16,-1.2324603e-15,-0.0003274393,-0.0003274393,-9.7787787e-05,-9.7787787e-05,-0.00032492438,-0.00032492438,-9.7787787e-05,-9.7787787e-05,-1.4471083e-16,-1.4471083e-16,2.5863254e-17,2.5863254e-17,0.00065191858,0.00065191858,9.3864136e-16,9.3864136e-16,-4.5270801e-16,-4.5270801e-16,-2.2696951e-16,-2.2696951e-16,-1.9086432e-17,-1.9086432e-17,-0.00055413079,-0.00055413079,-9.7787787e-05,-9.7787787e-05,-0.00055413079,-0.00055413079,-9.7787787e-05,-9.7787787e-05,-2.6884677e-16,-2.6884677e-16,-6.0256838e-16,-6.0256838e-16,-0.00065191858,-0.00065191858,-8.6098547e-16,-8.6098547e-16,-0.00031515882,-0.00031515882,-2.634398e-15,-2.634398e-15,0.00055413079,0.00055413079,9.7787787e-05,9.7787787e-05,0.00055413079,0.00055413079,9.7787787e-05,9.7787787e-05,0.00065191858,0.00065191858,8.3623698e-16,8.3623698e-16,2.2865824e-16,2.2865824e-16,7.7303615e-17,7.7303615e-17,-1.8819582e-06,-1.8819582e-06,-6.6327598e-17,-6.6327598e-17,-1.5996644e-06,-1.5996644e-06,-2.8229372e-07,-2.8229372e-07,0.00046560472,0.00046560472,7.8926932e-16,7.8926932e-16,0.53597712,0.53597712,5.2867248e-14,5.2867248e-14,0.29059119,0.29059119,2.8345159e-14,2.8345159e-14,1.836754e-15,1.836754e-15,0.00065191858,0.00065191858,-2.6625321e-17,-2.6625321e-17,1.7898449e-17,1.7898449e-17,2.3240152e-13,2.3240152e-13,-2.3240152e-13,-2.3240152e-13,8.6575214e-18,8.6575214e-18,9.0402006e-19,9.0402006e-19,-0.00033675976,-0.00033675976,-2.5125874e-18,-2.5125874e-18,1.7939188e-17,1.7939188e-17,2.399197e-18,2.399197e-18,3.4580215e-06,3.4580215e-06,2.9582217e-31,2.9582217e-31
9.4266955e-16,9.4266955e-16,-9.5216864e-16,-9.5216864e-16,-9.4990911e-18,-9.4990911e-18,-2.1955827e-16,-2.1955827e-16,-9.5216864e-16,-1.1622278e-15,-0.0003149386,-0.0003149386,-9.750527e-05,-9.750527e-05,-0.00031244742,-0.00031244742,-9.750527e-05,-9.750527e-05,-1.4416496e-16,-1.4416496e-16,2.5776882e-17,2.5776882e-17,0.00065003514,0.00065003514,9.2990148e-16,9.2990148e-16,-4.5070526e-16,-4.5070526e-16,-2.2634627e-16,-2.2634627e-16,-1.9041351e-17,-1.9041351e-17,-0.00055252986,-0.00055252986,-9.750527e-05,-9.750527e-05,-0.00055252986,-0.00055252986,-9.750527e-05,-9.750527e-05,-2.5714098e-16,-2.5714098e-16,-6.0559862e-16,-6.0559862e-16,-0.00065003514,-0.00065003514,-8.5234234e-16,-8.5234234e-16,-0.00033011337,-0.00033011337,-2.6200615e-15,-2.6200615e-15,0.00055252986,0.00055252986,9.750527e-05,9.750527e-05,0.00055252986,0.00055252986,9.750527e-05,9.750527e-05,0.00065003514,0.00065003514,8.278183e-16,8.278183e-16,2.2800772e-16,2.2800772e-16,8.9012998e-17,8.9012998e-17,-1.8834433e-06,-1.8834433e-06,-6.6123555e-17,-6.6123555e-17,-1.6009268e-06,-1.6009268e-06,-2.825165e-07,-2.825165e-07,0.00046357424,0.00046357424,7.8097775e-16,7.8097775e-16,0.53398795,0.53398795,5.2367785e-14,5.2367785e-14,0.28970696,0.28970696,2.8109238e-14,2.8109238e-14,1.7706147e-15,1.7706147e-15,0.00065003514,0.00065003514,-2.6540968e-17,-2.6540968e-17,1.7865422e-17,1.7865422e-17,2.3398994e-13,2.3398994e-13,-2.3398994e-13,-2.3398994e-13,8.6168472e-18,8.6168472e-18,9.003466e-19,9.003466e-19,-0.00031992177,-0.00031992177,-2.5038466e-18,-2.5038466e-18,1.7826355e-17,1.7826355e-17,2.3854211e-18,2.3854211e-18,3.4253728e-06,3.4253728e-06,2.9400998e-31,2.9400998e-31
8.8482442e-16,8.8482442e-16,-9.6051759e-16,-9.6051759e-16,-7.5693173e-17,-7.5693173e-17,-2.0726462e-16,-2.0726462e-16,-9.6051759e-16,-1.092089e-15,-0.00030305029,-0.00030305029,-9.7222587e-05,-9.7222587e-05,-0.00030058261,-0.00030058261,-9.7222587e-05,-9.7222587e-05,-1.4352747e-16,-1.4352747e-16,2.569108e-17,2.569108e-17,0.00064815058,0.00064815058,9.2117513e-16,9.2117513e-16,-4.481709e-16,-4.481709e-16,-2.2481271e-16,-2.2481271e-16,-1.8995609e-17,-1.8995609e-17,-0.00055092799,-0.00055092799,-9.7222587e-05,-9.7222587e-05,-0.00055092799,-0.00055092799,-9.7222587e-05,-9.7222587e-05,-2.4547707e-16,-2.4547707e-16,-6.0862155e-16,-6.0862155e-16,-0.00064815058,-0.00064815058,-8.4373368e-16,-8.4373368e-16,-0.0003442249,-0.0003442249,-2.6057868e-15,-2.6057868e-15,0.00055092799,0.00055092799,9.7222587e-05,9.7222587e-05,0.00055092799,0.00055092799,9.7222587e-05,9.7222587e-05,0.00064815058,0.00064815058,8.19412e-16,8.19412e-16,2.2724878e-16,2.2724878e-16,1.0039712e-16,1.0039712e-16,-1.8845577e-06,-1.8845577e-06,-6.5919996e-17,-6.5919996e-17,-1.6018741e-06,-1.6018741e-06,-2.8268366e-07,-2.8268366e-07,0.00046157936,0.00046157936,7.7269927e-16,7.7269927e-16,0.53202127,0.53202127,5.1869092e-14,5.1869092e-14,0.28882461,0.28882461,2.7873671e-14,2.7873671e-14,1.7041254e-15,1.7041254e-15,0.00064815058,0.00064815058,-2.6516414e-17,-2.6516414e-17,1.7828566e-17,1.7828566e-17,2.355732e-13,2.355732e-13,-2.355732e-13,-2.355732e-13,8.5765246e-18,8.5765246e-18,8.9672778e-19,8.9672778e-19,-0.00030392568,-0.00030392568,-2.49518e-18,-2.49518e-18,1.7716716e-17,1.7716716e-17,2.3720029e-18,2.3720029e-18,3.3930529e-06,3.3930529e-06,2.9220734e-31,2.9220734e-31
8.2727183e-16,8.2727183e-16,-9.6911982e-16,-9.6911982e-16,-1.4184799e-16,-1.4184799e-16,-1.9499418e-16,-1.9499418e-16,-9.6911982e-16,-1.022266e-15,-0.00029174379,-0.00029174379,-9.6939789e-05,-9.6939789e-05,-0.00028929939,-0.00028929939,-9.6939789e-05,-9.6939789e-05,-1.4280459e-16,-1.4280459e-16,2.5605834e-17,2.5605834e-17,0.00064626526,0.00064626526,9.1246303e-16,9.1246303e-16,-4.4588243e-16,-4.4588243e-16,-2.2325395e-16,-2.2325395e-16,-1.894925e-17,-1.894925e-17,-0.00054932547,-0.00054932547,-9.6939789e-05,-9.6939789e-05,-0.00054932547,-0.00054932547,-9.6939789e-05,-9.6939789e-05,-2.3385471e-16,-2.3385471e-16,-6.1163707e-16,-6.1163707e-16,-0.00064626526,-0.00064626526,-8.3515905e-16,-8.3515905e-16,-0.00035753586,-0.00035753586,-2.5915727e-15,-2.5915727e-15,0.00054932547,0.00054932547,9.6939789e-05,9.6939789e-05,0.00054932547,0.00054932547,9.6939789e-05,9.6939789e-05,0.00064626526,0.00064626526,8.1101878e-16,8.1101878e-16,2.2616457e-16,2.2616457e-16,1.1188966e-16,1.1188966e-16,-1.8853208e-06,-1.8853208e-06,-6.5716927e-17,-6.5716927e-17,-1.6025226e-06,-1.6025226e-06,-2.8279811e-07,-2.8279811e-07,0.0004596185,0.0004596185,7.6443454e-16,7.6443454e-16,0.53007619,0.53007619,5.137121e-14,5.137121e-14,0.28794417,0.28794417,2.7638479e-14,2.7638479e-14,1.6381585e-15,1.6381585e-15,0.00064626526,0.00064626526,-2.6495241e-17,-2.6495241e-17,1.7788093e-17,1.7788093e-17,2.3715132e-13,2.3715132e-13,-2.3715132e-13,-2.3715132e-13,8.536552e-18,8.536552e-18,8.9316128e-19,8.9316128e-19,-0.0002887294,-0.0002887294,-2.4865851e-18,-2.4865851e-18,1.761012e-17,1.761012e-17,2.3589256e-18,2.3589256e-18,3.3610578e-06,3.3610578e-06,2.904143e-31,2.904143e-31
7.70016e-16,7.70016e-16,-9.777691e-16,-9.777691e-16,-2.077531e-16,-2.077531e-16,-1.8274772e-16,-1.8274772e-16,-9.777691e-16,-9.5276371e-16,-0.00028099007,-0.00028099007,-9.6656926e-05,-9.6656926e-05,-0.0002785687,-0.0002785687,-9.6656926e-05,-9.6656926e-05,-1.4243597e-16,-1.4243597e-16,2.5521127e-17,2.5521127e-17,0.00064437951,0.00064437951,9.0376583e-16,9.0376583e-16,-4.4408739e-16,-4.4408739e-16,-2.2277108e-16,-2.2277108e-16,-1.8902317e-17,-1.8902317e-17,-0.00054772258,-0.00054772258,-9.6656926e-05,-9.6656926e-05,-0.00054772258,-0.00054772258,-9.6656926e-05,-9.6656926e-05,-2.2227356e-16,-2.2227356e-16,-6.1464507e-16,-6.1464507e-16,-0.00064437951,-0.00064437951,-8.2661801e-16,-8.2661801e-16,-0.00037008658,-0.00037008658,-2.5774183e-15,-2.5774183e-15,0.00054772258,0.00054772258,9.6656926e-05,9.6656926e-05,0.00054772258,0.00054772258,9.6656926e-05,9.6656926e-05,0.00064437951,0.00064437951,8.0263931e-16,8.0263931e-16,2.2562247e-16,2.2562247e-16,1.2349063e-16,1.2349063e-16,-1.8857509e-06,-1.8857509e-06,-6.5514356e-17,-6.5514356e-17,-1.6028883e-06,-1.6028883e-06,-2.8286264e-07,-2.8286264e-07,0.00045769016,0.00045769016,7.5618416e-16,7.5618416e-16,0.52815187,0.52815187,5.0874176e-14,5.0874176e-14,0.28706568,0.28706568,2.7403679e-14,2.7403679e-14,1.572719e-15,1.572719e-15,0.00064437951,0.00064437951,-2.6366931e-17,-2.6366931e-17,1.7744208e-17,1.7744208e-17,2.3872433e-13,2.3872433e-13,-2.3872433e-13,-2.3872433e-13,8.4969274e-18,8.4969274e-18,8.8964491e-19,8.8964491e-19,-0.00027429293,-0.00027429293,-2.4780593e-18,-2.4780593e-18,1.7506423e-17,1.7506423e-17,2.3461733e-18,2.3461733e-18,3.3293835e-06,3.3293835e-06,2.8863088e-31,2.8863088e-31
