e_slash_star_pie,e_slash_star_lin,lambda_H_pie,lambda_H_lin,lambda_H_slash_star_pie,lambda_H_slash_star_lin,lambda_F_slash_star_pie,lambda_F_slash_star_lin,lambda_F_pie,lambda_F_lin,utility_H_with_delta_pie,utility_H_with_delta_lin,utility_F_with_delta_pie,utility_F_with_delta_lin,utility_H_without_delta_pie,utility_H_without_delta_lin,utility_F_without_delta_pie,utility_F_without_delta_lin,gamma_H_pie,gamma_H_lin,chi_H_pie,chi_H_lin,p_H_pie,p_H_lin,p_F_star_pie,p_F_star_lin,i_H_notional_pie,i_H_notional_lin,i_H_pie,i_H_lin,i_F_pie,i_F_lin,c_H_W_pie,c_H_W_lin,c_F_W_pie,c_F_W_lin,c_H_H_pie,c_H_H_lin,c_F_H_pie,c_F_H_lin,c_H_F_pie,c_H_F_lin,c_F_F_pie,c_F_F_lin,y_H_pie,y_H_lin,y_F_pie,y_F_lin,l_H_pie,l_H_lin,l_F_pie,l_F_lin,p_H_W_pie,p_H_W_lin,p_F_W_star_pie,p_F_W_star_lin,p_H_W_bar_pie,p_H_W_bar_lin,p_F_W_star_bar_pie,p_F_W_star_bar_lin,p_H_bar_pie,p_H_bar_lin,p_F_star_bar_pie,p_F_star_bar_lin,p_H_bar_y_H_pie,p_H_bar_y_H_lin,p_H_W_c_H_W_pie,p_H_W_c_H_W_lin,pi_H_pie,pi_H_lin,pi_F_star_pie,pi_F_star_lin,pi_H_W_pie,pi_H_W_lin,pi_F_W_star_pie,pi_F_W_star_lin,p_H_tilde_pie,p_H_tilde_lin,p_F_star_tilde_pie,p_F_star_tilde_lin,v_H_pie,v_H_lin,v_F_pie,v_F_lin,w_H_pie,w_H_lin,w_F_pie,w_F_lin,p_F_bar_pie,p_F_bar_lin,p_H_star_bar_pie,p_H_star_bar_lin,t_H_pie,t_H_lin,t_F_pie,t_F_lin,b_H_pie,b_H_lin,b_F_star_pie,b_F_star_lin,beta_H_pie,beta_H_lin,beta_F_pie,beta_F_lin,a_H_pie,a_H_lin,a_F_pie,a_F_lin,tau_H_pie,tau_H_lin,tau_F_pie,tau_F_lin,Delta_H_pie,Delta_H_lin,Delta_F_pie,Delta_F_lin
0.00091159677,0.00091159677,-0.00091159677,-0.00091159677,-1.257848e-14,-1.257848e-14,-7.3954438e-15,-7.3954438e-15,-0.00091159677,-0.00091159677,-0.00065279143,-0.00065279143,-2.8873808e-11,-2.8873808e-11,-0.00064903633,-0.00064903633,-2.8873808e-11,-2.8873808e-11,3.8496305e-09,3.8496305e-09,-1.4766521e-16,-1.4766521e-16,0.00091159696,0.00091159696,9.0405759e-15,9.0405759e-15,3.9169991e-07,3.9169991e-07,3.9169991e-07,3.9169991e-07,-1.2906438e-16,-1.2906438e-16,-1.6360806e-10,-1.6360806e-10,-2.8874266e-11,-2.8874266e-11,-1.6360864e-10,-1.6360864e-10,-2.8872924e-11,-2.8872924e-11,5.4085383e-16,5.4085383e-16,-1.3756249e-15,-1.3756249e-15,-1.9248161e-10,-1.9248161e-10,-8.188327e-16,-8.188327e-16,0.00089242472,0.00089242472,8.4864623e-16,8.4864623e-16,0.00091159693,0.00091159693,2.8881668e-11,2.8881668e-11,0.00091159693,0.00091159693,2.8881642e-11,2.8881642e-11,0.00091159696,0.00091159696,8.8751701e-15,8.8751701e-15,0.00091159677,0.00091159677,0.00091159677,0.00091159677,4.1024398e-07,4.1024398e-07,6.4233474e-18,6.4233474e-18,4.102455e-07,4.102455e-07,-1.519647e-12,-1.519647e-12,0.00095221112,0.00095221112,8.7742288e-15,8.7742288e-15,1.0022401,1.0022401,5.584204e-13,5.584204e-13,0.49101087,0.49101087,2.8221205e-13,2.8221205e-13,0.00091159677,0.00091159677,1.9249339e-10,1.9249339e-10,0.00018231935,0.00018231935,1.7203886e-15,1.7203886e-15,-1.112859e-13,-1.112859e-13,1.1118454e-13,1.1118454e-13,1.002303e-18,1.002303e-18,8.4761406e-17,8.4761406e-17,-0.00089242492,-0.00089242492,-1.9021677e-16,-1.9021677e-16,-6.6967238e-17,-6.6967238e-17,7.6066269e-17,7.6066269e-17,5.1632661e-06,5.1632661e-06,5.297761e-33,5.297761e-33
0.00091198651,0.00091198651,-0.00091198651,-0.00091198651,-1.2477758e-14,-1.2477758e-14,-7.3502203e-15,-7.3502203e-15,-0.00091198651,-0.00091198651,-0.00062030212,-0.00062030212,-2.7430182e-11,-2.7430182e-11,-0.00061658451,-0.00061658451,-2.7430182e-11,-2.7430182e-11,3.657149e-09,3.657149e-09,-1.47515e-16,-1.47515e-16,0.00091198669,0.00091198669,8.9908615e-15,8.9908615e-15,3.7211491e-07,3.7211491e-07,3.7211491e-07,3.7211491e-07,-1.2962942e-16,-1.2962942e-16,-1.5542761e-10,-1.5542761e-10,-2.7430643e-11,-2.7430643e-11,-1.5542818e-10,-1.5542818e-10,-2.7429306e-11,-2.7429306e-11,5.3263773e-16,5.3263773e-16,-1.3720381e-15,-1.3720381e-15,-1.8285754e-10,-1.8285754e-10,-8.2349475e-16,-8.2349475e-16,0.00084780349,0.00084780349,8.3511875e-16,8.3511875e-16,0.00091198667,0.00091198667,2.7437999e-11,2.7437999e-11,0.00091198667,0.00091198667,2.7437975e-11,2.7437975e-11,0.00091198669,0.00091198669,8.8257804e-15,8.8257804e-15,0.00091198651,0.00091198651,0.00091198651,0.00091198651,3.8973178e-07,3.8973178e-07,5.8751486e-18,5.8751486e-18,3.8973322e-07,3.8973322e-07,-1.4436677e-12,-1.4436677e-12,0.00095057014,0.00095057014,8.7238274e-15,8.7238274e-15,1.0013264,1.0013264,5.5521755e-13,5.5521755e-13,0.49105943,0.49105943,2.8059608e-13,2.8059608e-13,0.00091198651,0.00091198651,1.8286921e-10,1.8286921e-10,0.0001823973,0.0001823973,1.7094007e-15,1.7094007e-15,-1.1275759e-13,-1.1275759e-13,1.1265485e-13,1.1265485e-13,1.0064212e-18,1.0064212e-18,8.4655566e-17,8.4655566e-17,-0.00084780367,-0.00084780367,-1.8999649e-16,-1.8999649e-16,-6.669663e-17,-6.669663e-17,7.5953622e-17,7.5953622e-17,5.1117162e-06,5.1117162e-06,4.5428574e-33,4.5428574e-33
0.00091235677,0.00091235677,-0.00091235677,-0.00091235677,-1.2376493e-14,-1.2376493e-14,-7.3047112e-15,-7.3047112e-15,-0.00091235677,-0.00091235677,-0.00058943577,-0.00058943577,-2.6058736e-11,-2.6058736e-11,-0.00058575528,-0.00058575528,-2.6058736e-11,-2.6058736e-11,3.4742915e-09,3.4742915e-09,-1.4737214e-16,-1.4737214e-16,0.00091235694,0.00091235694,8.9408989e-15,8.9408989e-15,3.5350917e-07,3.5350917e-07,3.5350916e-07,3.5350916e-07,-1.3016617e-16,-1.3016617e-16,-1.4765619e-10,-1.4765619e-10,-2.6059201e-11,-2.6059201e-11,-1.4765675e-10,-1.4765675e-10,-2.6057869e-11,-2.6057869e-11,5.2448738e-16,5.2448738e-16,-1.3684715e-15,-1.3684715e-15,-1.7371467e-10,-1.7371467e-10,-8.2810967e-16,-8.2810967e-16,0.00080541331,0.00080541331,8.2208147e-16,8.2208147e-16,0.00091235691,0.00091235691,2.6066512e-11,2.6066512e-11,0.00091235691,0.00091235691,2.6066487e-11,2.6066487e-11,0.00091235694,0.00091235694,8.7761263e-15,8.7761263e-15,0.00091235677,0.00091235677,0.00091235677,0.00091235677,3.7024519e-07,3.7024519e-07,5.3543932e-18,5.3543932e-18,3.7024656e-07,3.7024656e-07,-1.3714873e-12,-1.3714873e-12,0.00094901121,0.00094901121,8.6732122e-15,8.6732122e-15,1.0004582,1.0004582,5.520014e-13,5.520014e-13,0.49110557,0.49110557,2.7897355e-13,2.7897355e-13,0.00091235677,0.00091235677,1.7372624e-10,1.7372624e-10,0.00018247135,0.00018247135,1.6983781e-15,1.6983781e-15,-1.1422979e-13,-1.1422979e-13,1.1412567e-13,1.1412567e-13,1.0104495e-18,1.0104495e-18,8.4554918e-17,8.4554918e-17,-0.00080541349,-0.00080541349,-1.89787e-16,-1.89787e-16,-6.6439343e-17,-6.6439343e-17,7.5846506e-17,7.5846506e-17,5.0606736e-06,5.0606736e-06,3.8801902e-33,3.8801902e-33
0.00091270851,0.00091270851,-0.00091270851,-0.00091270851,-1.2275662e-14,-1.2275662e-14,-7.2589309e-15,-7.2589309e-15,-0.00091270851,-0.00091270851,-0.00056011125,-0.00056011125,-2.4755862e-11,-2.4755862e-11,-0.00055646752,-0.00055646752,-2.4755862e-11,-2.4755862e-11,3.3005769e-09,3.3005769e-09,-1.4723629e-16,-1.4723629e-16,0.00091270867,0.00091270867,8.8907007e-15,8.8907007e-15,3.3583371e-07,3.3583371e-07,3.3583371e-07,3.3583371e-07,-1.3067603e-16,-1.3067603e-16,-1.4027333e-10,-1.4027333e-10,-2.475633e-11,-2.475633e-11,-1.4027388e-10,-1.4027388e-10,-2.4755003e-11,-2.4755003e-11,5.163995e-16,5.163995e-16,-1.3649242e-15,-1.3649242e-15,-1.6502894e-10,-1.6502894e-10,-8.3267985e-16,-8.3267985e-16,0.00076514265,0.00076514265,8.0950985e-16,8.0950985e-16,0.00091270865,0.00091270865,2.4763595e-11,2.4763595e-11,0.00091270865,0.00091270865,2.4763571e-11,2.4763571e-11,0.00091270867,0.00091270867,8.726221e-15,8.726221e-15,0.00091270851,0.00091270851,0.00091270851,0.00091270851,3.5173293e-07,3.5173293e-07,4.8597044e-18,4.8597044e-18,3.5173424e-07,3.5173424e-07,-1.302916e-12,-1.302916e-12,0.00094753023,0.00094753023,8.6223941e-15,8.6223941e-15,0.99963355,0.99963355,5.4877261e-13,5.4877261e-13,0.49114939,0.49114939,2.7734477e-13,2.7734477e-13,0.00091270851,0.00091270851,1.6504041e-10,1.6504041e-10,0.0001825417,0.0001825417,1.6873226e-15,1.6873226e-15,-1.1570248e-13,-1.1570248e-13,1.1559698e-13,1.1559698e-13,1.0143898e-18,1.0143898e-18,8.4459213e-17,8.4459213e-17,-0.00076514281,-0.00076514281,-1.895878e-16,-1.895878e-16,-6.6194732e-17,-6.6194732e-17,7.5744654e-17,7.5744654e-17,5.0101343e-06,5.0101343e-06,3.2998187e-33,3.2998187e-33
0.00091304266,0.00091304266,-0.00091304266,-0.00091304266,-1.2174723e-14,-1.2174723e-14,-7.2128928e-15,-7.2128928e-15,-0.00091304266,-0.00091304266,-0.00053225148,-0.00053225148,-2.3518131e-11,-2.3518131e-11,-0.00052864414,-0.00052864414,-2.3518131e-11,-2.3518131e-11,3.1355481e-09,3.1355481e-09,-1.4710711e-16,-1.4710711e-16,0.00091304282,0.00091304282,8.8402785e-15,8.8402785e-15,3.1904202e-07,3.1904202e-07,3.1904202e-07,3.1904202e-07,-1.3116037e-16,-1.3116037e-16,-1.3325962e-10,-1.3325962e-10,-2.3518602e-11,-2.3518602e-11,-1.3326017e-10,-1.3326017e-10,-2.3517281e-11,-2.3517281e-11,5.0837098e-16,5.0837098e-16,-1.3613953e-15,-1.3613953e-15,-1.567775e-10,-1.567775e-10,-8.3720757e-16,-8.3720757e-16,0.00072688551,0.00072688551,7.9738059e-16,7.9738059e-16,0.00091304279,0.00091304279,2.3525821e-11,2.3525821e-11,0.00091304279,0.00091304279,2.3525798e-11,2.3525798e-11,0.00091304282,0.00091304282,8.6760772e-15,8.6760772e-15,0.00091304266,0.00091304266,0.00091304266,0.00091304266,3.3414629e-07,3.3414629e-07,4.3897749e-18,4.3897749e-18,3.3414752e-07,3.3414752e-07,-1.2377732e-12,-1.2377732e-12,0.0009461233,0.0009461233,8.5713831e-15,8.5713831e-15,0.99885008,0.99885008,5.4553182e-13,5.4553182e-13,0.49119103,0.49119103,2.7571007e-13,2.7571007e-13,0.00091304266,0.00091304266,1.5678887e-10,1.5678887e-10,0.00018260853,0.00018260853,1.6762359e-15,1.6762359e-15,-1.1717564e-13,-1.1717564e-13,1.1706876e-13,1.1706876e-13,1.0182439e-18,1.0182439e-18,8.4368212e-17,8.4368212e-17,-0.00072688567,-0.00072688567,-1.8939839e-16,-1.8939839e-16,-6.5962182e-17,-6.5962182e-17,7.5647812e-17,7.5647812e-17,4.9600937e-06,4.9600937e-06,2.792821e-33,2.792821e-33
0.00091336011,0.00091336011,-0.00091336011,-0.00091336011,-1.2073892e-14,-1.2073892e-14,-7.1666098e-15,-7.1666098e-15,-0.00091336011,-0.00091336011,-0.00050578324,-0.00050578324,-2.2342286e-11,-2.2342286e-11,-0.00050221194,-0.00050221194,-2.2342286e-11,-2.2342286e-11,2.9787707e-09,2.9787707e-09,-1.4698428e-16,-1.4698428e-16,0.00091336026,0.00091336026,8.7896437e-15,8.7896437e-15,3.0308992e-07,3.0308992e-07,3.0308992e-07,3.0308992e-07,-1.3162045e-16,-1.3162045e-16,-1.2659659e-10,-1.2659659e-10,-2.2342761e-11,-2.2342761e-11,-1.2659713e-10,-1.2659713e-10,-2.2341444e-11,-2.2341444e-11,5.0039889e-16,5.0039889e-16,-1.3578839e-15,-1.3578839e-15,-1.4893863e-10,-1.4893863e-10,-8.4169499e-16,-8.4169499e-16,0.00069054124,0.00069054124,7.8567156e-16,7.8567156e-16,0.00091336023,0.00091336023,2.2349933e-11,2.2349933e-11,0.00091336023,0.00091336023,2.2349911e-11,2.2349911e-11,0.00091336026,0.00091336026,8.6257068e-15,8.6257068e-15,0.00091336011,0.00091336011,0.00091336011,0.00091336011,3.1743897e-07,3.1743897e-07,3.9433631e-18,3.9433631e-18,3.1744015e-07,3.1744015e-07,-1.1758876e-12,-1.1758876e-12,0.00094478672,0.00094478672,8.520189e-15,8.520189e-15,0.99810579,0.99810579,5.4227962e-13,5.4227962e-13,0.49123059,0.49123059,2.7406974e-13,2.7406974e-13,0.00091336011,0.00091336011,1.489499e-10,1.489499e-10,0.00018267202,0.00018267202,1.6651194e-15,1.6651194e-15,-1.1864925e-13,-1.1864925e-13,1.1854097e-13,1.1854097e-13,1.0220135e-18,1.0220135e-18,8.4281688e-17,8.4281688e-17,-0.00069054139,-0.00069054139,-1.8921829e-16,-1.8921829e-16,-6.5741107e-17,-6.5741107e-17,7.5555738e-17,7.5555738e-17,4.9105476e-06,4.9105476e-06,2.3511926e-33,2.3511926e-33
0.00091366168,0.00091366168,-0.00091366168,-0.00091366168,-1.1973061e-14,-1.1973061e-14,-7.1200941e-15,-7.1200941e-15,-0.00091366168,-0.00091366168,-0.00048063697,-0.00048063697,-2.1225233e-11,-2.1225233e-11,-0.00047710134,-0.00047710134,-2.1225233e-11,-2.1225233e-11,2.8298322e-09,2.8298322e-09,-1.4686749e-16,-1.4686749e-16,0.00091366182,0.00091366182,8.7388068e-15,8.7388068e-15,2.8793542e-07,2.8793542e-07,2.8793542e-07,2.8793542e-07,-1.3205751e-16,-1.3205751e-16,-1.2026672e-10,-1.2026672e-10,-2.1225711e-11,-2.1225711e-11,-1.2026725e-10,-1.2026725e-10,-2.1224398e-11,-2.1224398e-11,4.9248042e-16,4.9248042e-16,-1.3543892e-15,-1.3543892e-15,-1.4149171e-10,-1.4149171e-10,-8.4614415e-16,-8.4614415e-16,0.00065601418,0.00065601418,7.7436171e-16,7.7436171e-16,0.0009136618,0.0009136618,2.1232836e-11,2.1232836e-11,0.0009136618,0.0009136618,2.1232814e-11,2.1232814e-11,0.00091366182,0.00091366182,8.5751211e-15,8.5751211e-15,0.00091366168,0.00091366168,0.00091366168,0.00091366168,3.0156702e-07,3.0156702e-07,3.5192898e-18,3.5192898e-18,3.0156814e-07,3.0156814e-07,-1.1170962e-12,-1.1170962e-12,0.00094351696,0.00094351696,8.4688209e-15,8.4688209e-15,0.99739871,0.99739871,5.3901659e-13,5.3901659e-13,0.49126816,0.49126816,2.7242406e-13,2.7242406e-13,0.00091366168,0.00091366168,1.4150288e-10,1.4150288e-10,0.00018273234,0.00018273234,1.6539747e-15,1.6539747e-15,-1.2012327e-13,-1.2012327e-13,1.2001361e-13,1.2001361e-13,1.0257003e-18,1.0257003e-18,8.4199424e-17,8.4199424e-17,-0.00065601432,-0.00065601432,-1.8904705e-16,-1.8904705e-16,-6.553095e-17,-6.553095e-17,7.54682e-17,7.54682e-17,4.8614917e-06,4.8614917e-06,1.9677536e-33,1.9677536e-33
0.00091394818,0.00091394818,-0.00091394818,-0.00091394818,-1.1872231e-14,-1.1872231e-14,-7.0733572e-15,-7.0733572e-15,-0.00091394818,-0.00091394818,-0.00045674658,-0.00045674658,-2.0164032e-11,-2.0164032e-11,-0.00045324627,-0.00045324627,-2.0164032e-11,-2.0164032e-11,2.6883405e-09,2.6883405e-09,-1.4675645e-16,-1.4675645e-16,0.00091394831,0.00091394831,8.687778e-15,8.687778e-15,2.7353865e-07,2.7353865e-07,2.7353865e-07,2.7353865e-07,-1.3247269e-16,-1.3247269e-16,-1.1425334e-10,-1.1425334e-10,-2.0164513e-11,-2.0164513e-11,-1.1425387e-10,-1.1425387e-10,-2.0163205e-11,-2.0163205e-11,4.8461291e-16,4.8461291e-16,-1.3509105e-15,-1.3509105e-15,-1.3441713e-10,-1.3441713e-10,-8.5055701e-16,-8.5055701e-16,0.00062321347,0.00062321347,7.6343109e-16,7.6343109e-16,0.00091394829,0.00091394829,2.0171592e-11,2.0171592e-11,0.00091394829,0.00091394829,2.017157e-11,2.017157e-11,0.00091394831,0.00091394831,8.524331e-15,8.524331e-15,0.00091394818,0.00091394818,0.00091394818,0.00091394818,2.8648867e-07,2.8648867e-07,3.1164352e-18,3.1164352e-18,2.8648973e-07,2.8648973e-07,-1.0612444e-12,-1.0612444e-12,0.00094231069,0.00094231069,8.4172874e-15,8.4172874e-15,0.99672699,0.99672699,5.3574328e-13,5.3574328e-13,0.49130386,0.49130386,2.7077331e-13,2.7077331e-13,0.00091394818,0.00091394818,1.344282e-10,1.344282e-10,0.00018278964,0.00018278964,1.6428032e-15,1.6428032e-15,-1.2159768e-13,-1.2159768e-13,1.2148665e-13,1.2148665e-13,1.0293061e-18,1.0293061e-18,8.4121215e-17,8.4121215e-17,-0.0006232136,-0.0006232136,-1.8888426e-16,-1.8888426e-16,-6.5331176e-17,-6.5331176e-17,7.5384979e-17,7.5384979e-17,4.8129215e-06,4.8129215e-06,1.636066e-33,1.636066e-33
0.00091422035,0.00091422035,-0.00091422035,-0.00091422035,-1.1771291e-14,-1.1771291e-14,-7.0264103e-15,-7.0264103e-15,-0.00091422035,-0.00091422035,-0.00043404929,-0.00043404929,-1.915589e-11,-1.915589e-11,-0.00043058396,-0.00043058396,-1.915589e-11,-1.915589e-11,2.5539235e-09,2.5539235e-09,-1.4665089e-16,-1.4665089e-16,0.00091422048,0.00091422048,8.636567e-15,8.636567e-15,2.5986172e-07,2.5986172e-07,2.5986172e-07,2.5986172e-07,-1.3286709e-16,-1.3286709e-16,-1.0854063e-10,-1.0854063e-10,-1.9156374e-11,-1.9156374e-11,-1.0854115e-10,-1.0854115e-10,-1.9155071e-11,-1.9155071e-11,4.7679381e-16,4.7679381e-16,-1.3474469e-15,-1.3474469e-15,-1.2769628e-10,-1.2769628e-10,-8.549354e-16,-8.549354e-16,0.00059205279,0.00059205279,7.5286071e-16,7.5286071e-16,0.00091422046,0.00091422046,1.9163406e-11,1.9163406e-11,0.00091422046,0.00091422046,1.9163385e-11,1.9163385e-11,0.00091422048,0.00091422048,8.4733467e-15,8.4733467e-15,0.00091422035,0.00091422035,0.00091422035,0.00091422035,2.7216424e-07,2.7216424e-07,2.7337359e-18,2.7337359e-18,2.7216525e-07,2.7216525e-07,-1.0081852e-12,-1.0081852e-12,0.00094116474,0.00094116474,8.3655969e-15,8.3655969e-15,0.99608885,0.99608885,5.3246018e-13,5.3246018e-13,0.49133777,0.49133777,2.6911773e-13,2.6911773e-13,0.00091422035,0.00091422035,1.2770725e-10,1.2770725e-10,0.00018284407,0.00018284407,1.6316062e-15,1.6316062e-15,-1.2307248e-13,-1.2307248e-13,1.2296006e-13,1.2296006e-13,1.0328326e-18,1.0328326e-18,8.4046863e-17,8.4046863e-17,-0.00059205292,-0.00059205292,-1.8872949e-16,-1.8872949e-16,-6.514128e-17,-6.514128e-17,7.5305865e-17,7.5305865e-17,4.7648326e-06,4.7648326e-06,1.3503591e-33,1.3503591e-33
0.00091447891,0.00091447891,-0.00091447891,-0.00091447891,-1.1670461e-14,-1.1670461e-14,-6.9792637e-15,-6.9792637e-15,-0.00091447891,-0.00091447891,-0.00041248547,-0.00041248547,-1.8198154e-11,-1.8198154e-11,-0.00040905476,-0.00040905476,-1.8198154e-11,-1.8198154e-11,2.4262273e-09,2.4262273e-09,-1.4655053e-16,-1.4655053e-16,0.00091447903,0.00091447903,8.5851827e-15,8.5851827e-15,2.4686863e-07,2.4686863e-07,2.4686863e-07,2.4686863e-07,-1.3324176e-16,-1.3324176e-16,-1.0311356e-10,-1.0311356e-10,-1.8198642e-11,-1.8198642e-11,-1.0311407e-10,-1.0311407e-10,-1.8197343e-11,-1.8197343e-11,4.6902074e-16,4.6902074e-16,-1.3439977e-15,-1.3439977e-15,-1.2131147e-10,-1.2131147e-10,-8.5928106e-16,-8.5928106e-16,0.00056245015,0.00056245015,7.4263255e-16,7.4263255e-16,0.00091447901,0.00091447901,1.8205626e-11,1.8205626e-11,0.00091447901,0.00091447901,1.8205606e-11,1.8205606e-11,0.00091447903,0.00091447903,8.4221778e-15,8.4221778e-15,0.00091447891,0.00091447891,0.00091447891,0.00091447891,2.5855603e-07,2.5855603e-07,2.3701817e-18,2.3701817e-18,2.5855698e-07,2.5855698e-07,-9.5777898e-13,-9.5777898e-13,0.00094007608,0.00094007608,8.3137573e-15,8.3137573e-15,0.99548262,0.99548262,5.291678e-13,5.291678e-13,0.49136999,0.49136999,2.6745757e-13,2.6745757e-13,0.00091447891,0.00091447891,1.2132234e-10,1.2132234e-10,0.00018289578,0.00018289578,1.620385e-15,1.620385e-15,-1.2454763e-13,-1.2454763e-13,1.2443383e-13,1.2443383e-13,1.0362814e-18,1.0362814e-18,8.3976181e-17,8.3976181e-17,-0.00056245028,-0.00056245028,-1.8858235e-16,-1.8858235e-16,-6.496078e-17,-6.496078e-17,7.5230657e-17,7.5230657e-17,4.7172207e-06,4.7172207e-06,1.1054624e-33,1.1054624e-33
0.00091472455,0.00091472455,-0.00091472455,-0.00091472455,-1.1569521e-14,-1.1569521e-14,-6.9319275e-15,-6.9319275e-15,-0.00091472455,-0.00091472455,-0.00039199845,-0.00039199845,-1.7288305e-11,-1.7288305e-11,-0.00038860202,-0.00038860202,-1.7288305e-11,-1.7288305e-11,2.304916e-09,2.304916e-09,-1.4645512e-16,-1.4645512e-16,0.00091472466,0.00091472466,8.5336339e-15,8.5336339e-15,2.345252e-07,2.345252e-07,2.345252e-07,2.345252e-07,-1.3359768e-16,-1.3359768e-16,-9.7957836e-11,-9.7957836e-11,-1.7288796e-11,-1.7288796e-11,-9.7958342e-11,-9.7958342e-11,-1.7287501e-11,-1.7287501e-11,4.612914e-16,4.612914e-16,-1.3405623e-15,-1.3405623e-15,-1.152459e-10,-1.152459e-10,-8.6359566e-16,-8.6359566e-16,0.00053432765,0.00053432765,7.327295e-16,7.327295e-16,0.00091472464,0.00091472464,1.7295733e-11,1.7295733e-11,0.00091472464,0.00091472464,1.7295713e-11,1.7295713e-11,0.00091472466,0.00091472466,8.3708336e-15,8.3708336e-15,0.00091472455,0.00091472455,0.00091472455,0.00091472455,2.4562822e-07,2.4562822e-07,2.0248133e-18,2.0248133e-18,2.4562913e-07,2.4562913e-07,-9.0989305e-13,-9.0989305e-13,0.00093904186,0.00093904186,8.2617759e-15,8.2617759e-15,0.9949067,0.9949067,5.258666e-13,5.258666e-13,0.4914006,0.4914006,2.6579305e-13,2.6579305e-13,0.00091472455,0.00091472455,1.1525668e-10,1.1525668e-10,0.00018294491,0.00018294491,1.6091409e-15,1.6091409e-15,-1.2602312e-13,-1.2602312e-13,1.2590795e-13,1.2590795e-13,1.039654e-18,1.039654e-18,8.3908989e-17,8.3908989e-17,-0.00053432776,-0.00053432776,-1.8844249e-16,-1.8844249e-16,-6.4789214e-17,-6.4789214e-17,7.5159166e-17,7.5159166e-17,4.6700813e-06,4.6700813e-06,8.9674464e-34,8.9674464e-34
0.0009149579,0.0009149579,-0.0009149579,-0.0009149579,-1.1468582e-14,-1.1468582e-14,-6.884411e-15,-6.884411e-15,-0.0009149579,-0.0009149579,-0.0003725344,-0.0003725344,-1.6423948e-11,-1.6423948e-11,-0.00036917192,-0.00036917192,-1.6423948e-11,-1.6423948e-11,2.1896702e-09,2.1896702e-09,-1.4636443e-16,-1.4636443e-16,0.00091495801,0.00091495801,8.4819289e-15,8.4819289e-15,2.2279894e-07,2.2279894e-07,2.2279894e-07,2.2279894e-07,-1.3393579e-16,-1.3393579e-16,-9.3059903e-11,-9.3059903e-11,-1.6424442e-11,-1.6424442e-11,-9.3060402e-11,-9.3060402e-11,-1.6423151e-11,-1.6423151e-11,4.5360363e-16,4.5360363e-16,-1.33714e-15,-1.33714e-15,-1.0948361e-10,-1.0948361e-10,-8.6788075e-16,-8.6788075e-16,0.00050761126,0.00050761126,7.2313529e-16,7.2313529e-16,0.00091495799,0.00091495799,1.6431331e-11,1.6431331e-11,0.00091495799,0.00091495799,1.6431311e-11,1.6431311e-11,0.00091495801,0.00091495801,8.319323e-15,8.319323e-15,0.0009149579,0.0009149579,0.0009149579,0.0009149579,2.3334681e-07,2.3334681e-07,1.6967198e-18,1.6967198e-18,2.3334768e-07,2.3334768e-07,-8.6440142e-13,-8.6440142e-13,0.00093805934,0.00093805934,8.2096599e-15,8.2096599e-15,0.99435958,0.99435958,5.2255702e-13,5.2255702e-13,0.49142968,0.49142968,2.641244e-13,2.641244e-13,0.0009149579,0.0009149579,1.0949429e-10,1.0949429e-10,0.00018299158,0.00018299158,1.5978749e-15,1.5978749e-15,-1.2749893e-13,-1.2749893e-13,1.2738238e-13,1.2738238e-13,1.0429522e-18,1.0429522e-18,8.3845119e-17,8.3845119e-17,-0.00050761137,-0.00050761137,-1.8830953e-16,-1.8830953e-16,-6.4626145e-17,-6.4626145e-17,7.509121e-17,7.509121e-17,4.6234101e-06,4.6234101e-06,7.2005963e-34,7.2005963e-34
