e_slash_star_pie,e_slash_star_lin,lambda_H_pie,lambda_H_lin,lambda_H_slash_star_pie,lambda_H_slash_star_lin,lambda_F_slash_star_pie,lambda_F_slash_star_lin,lambda_F_pie,lambda_F_lin,utility_H_with_delta_pie,utility_H_with_delta_lin,utility_F_with_delta_pie,utility_F_with_delta_lin,utility_H_without_delta_pie,utility_H_without_delta_lin,utility_F_without_delta_pie,utility_F_without_delta_lin,gamma_H_pie,gamma_H_lin,chi_H_pie,chi_H_lin,p_H_pie,p_H_lin,p_F_star_pie,p_F_star_lin,i_H_notional_pie,i_H_notional_lin,i_H_pie,i_H_lin,i_F_pie,i_F_lin,c_H_W_pie,c_H_W_lin,c_F_W_pie,c_F_W_lin,c_H_H_pie,c_H_H_lin,c_F_H_pie,c_F_H_lin,c_H_F_pie,c_H_F_lin,c_F_F_pie,c_F_F_lin,y_H_pie,y_H_lin,y_F_pie,y_F_lin,l_H_pie,l_H_lin,l_F_pie,l_F_lin,p_H_W_pie,p_H_W_lin,p_F_W_star_pie,p_F_W_star_lin,p_H_W_bar_pie,p_H_W_bar_lin,p_F_W_star_bar_pie,p_F_W_star_bar_lin,p_H_bar_pie,p_H_bar_lin,p_F_star_bar_pie,p_F_star_bar_lin,p_H_bar_y_H_pie,p_H_bar_y_H_lin,p_H_W_c_H_W_pie,p_H_W_c_H_W_lin,p_H_W_slash_p_H_pie,p_H_W_slash_p_H_lin,pi_H_pie,pi_H_lin,pi_F_star_pie,pi_F_star_lin,pi_H_W_pie,pi_H_W_lin,pi_F_W_star_pie,pi_F_W_star_lin,p_H_tilde_pie,p_H_tilde_lin,p_F_star_tilde_pie,p_F_star_tilde_lin,v_H_pie,v_H_lin,v_F_pie,v_F_lin,w_H_pie,w_H_lin,w_F_pie,w_F_lin,p_F_bar_pie,p_F_bar_lin,p_H_star_bar_pie,p_H_star_bar_lin,t_H_pie,t_H_lin,t_F_pie,t_F_lin,b_H_pie,b_H_lin,b_F_star_pie,b_F_star_lin,beta_H_pie,beta_H_lin,beta_F_pie,beta_F_lin,a_H_pie,a_H_lin,a_F_pie,a_F_lin,tau_H_pie,tau_H_lin,tau_F_pie,tau_F_lin,Delta_H_pie,Delta_H_lin,Delta_F_pie,Delta_F_lin
0.00088099997,0.00088099997,-0.00088099997,-0.00088099997,-1.0832589e-14,-1.0832589e-14,-8.9863979e-15,-8.9863979e-15,-0.00088099997,-0.00088099997,-0.0017266857,-0.0017266857,-2.6596778e-06,-2.6596778e-06,-0.0017221446,-0.0017221446,-2.6596778e-06,-2.6596778e-06,7.7435726e-06,7.7435726e-06,-1.2153406e-15,-1.2153406e-15,0.00089873115,0.00089873115,9.6988864e-15,9.6988864e-15,3.6620321e-05,3.6620321e-05,3.6620321e-05,3.6620321e-05,2.2357176e-16,2.2357176e-16,-1.5071508e-05,-1.5071508e-05,-2.6596778e-06,-2.6596778e-06,-1.5071508e-05,-1.5071508e-05,-2.6596778e-06,-2.6596778e-06,7.22179e-17,7.22179e-17,-5.8573868e-16,-5.8573868e-16,-1.7731186e-05,-1.7731186e-05,-5.0067918e-16,-5.0067918e-16,0.0023472255,0.0023472255,-2.5241338e-15,-2.5241338e-15,0.00089607147,0.00089607147,2.6596778e-06,2.6596778e-06,0.00089607147,0.00089607147,2.6596778e-06,2.6596778e-06,0.00089873115,0.00089873115,9.4414988e-15,9.4414988e-15,0.00088099997,0.00088099997,0.00088099997,0.00088099997,-2.6596778e-06,-2.6596778e-06,1.0869315e-06,1.0869315e-06,3.9402525e-18,3.9402525e-18,-4.2338989e-06,-4.2338989e-06,5.3208304e-06,5.3208304e-06,0.0010063374,0.0010063374,9.6054833e-15,9.6054833e-15,1.0323781,1.0323781,6.1174529e-13,6.1174529e-13,0.48940593,0.48940593,3.0942081e-13,3.0942081e-13,0.00088099997,0.00088099997,1.7731186e-05,1.7731186e-05,0.00017619999,0.00017619999,1.8062605e-15,1.8062605e-15,-3.5029436e-15,-3.5029436e-15,3.4998602e-15,3.4998602e-15,-2.4547534e-17,-2.4547534e-17,-5.2845853e-17,-5.2845853e-17,-0.0023649567,-0.0023649567,1.083175e-16,1.083175e-16,-1.6064847e-16,-1.6064847e-16,-3.3401131e-17,-3.3401131e-17,6.2440996e-06,6.2440996e-06,1.6201143e-33,1.6201143e-33
0.00091743719,0.00091743719,-0.00091743719,-0.00091743719,-1.0844299e-14,-1.0844299e-14,-9.0138213e-15,-9.0138213e-15,-0.00091743719,-0.00091743719,-0.0016362973,-0.0016362973,2.6509519e-06,2.6509519e-06,-0.0016318011,-0.0016318011,2.6509519e-06,2.6509519e-06,-7.3279352e-06,-7.3279352e-06,-1.2107677e-15,-1.2107677e-15,0.00089976417,0.00089976417,9.7251136e-15,9.7251136e-15,-3.4525602e-05,-3.4525602e-05,-3.4525602e-05,-3.4525602e-05,2.222938e-16,2.222938e-16,1.5022061e-05,1.5022061e-05,2.6509519e-06,2.6509519e-06,1.5022061e-05,1.5022061e-05,2.6509519e-06,2.6509519e-06,7.0566195e-17,7.0566195e-17,-5.8492277e-16,-5.8492277e-16,1.7673013e-05,1.7673013e-05,-5.0163192e-16,-5.0163192e-16,0.0022643818,0.0022643818,-2.5022748e-15,-2.5022748e-15,0.00090241512,0.00090241512,-2.6509519e-06,-2.6509519e-06,0.00090241512,0.00090241512,-2.6509519e-06,-2.6509519e-06,0.00089976417,0.00089976417,9.4691985e-15,9.4691985e-15,0.00091743719,0.00091743719,0.00091743719,0.00091743719,2.6509519e-06,2.6509519e-06,1.0330209e-06,1.0330209e-06,3.7067347e-18,3.7067347e-18,6.3436506e-06,6.3436506e-06,-5.3106298e-06,-5.3106298e-06,0.0010020332,0.0010020332,9.6308313e-15,9.6308313e-15,1.0299825,1.0299825,6.1332803e-13,6.1332803e-13,0.48953462,0.48953462,3.102039e-13,3.102039e-13,0.00091743719,0.00091743719,-1.7673013e-05,-1.7673013e-05,0.00018348744,0.00018348744,1.8113838e-15,1.8113838e-15,-3.7393286e-15,-3.7393286e-15,3.7359012e-15,3.7359012e-15,-2.4556949e-17,-2.4556949e-17,-5.2699415e-17,-5.2699415e-17,-0.0022467088,-0.0022467088,1.0810035e-16,1.0810035e-16,-1.610958e-16,-1.610958e-16,-3.3332866e-17,-3.3332866e-17,6.1822396e-06,6.1822396e-06,1.4417938e-33,1.4417938e-33
0.00088308421,0.00088308421,-0.00088308421,-0.00088308421,-1.0856116e-14,-1.0856116e-14,-9.0407837e-15,-9.0407837e-15,-0.00088308421,-0.00088308421,-0.0015588906,-0.0015588906,-2.6491344e-06,-2.6491344e-06,-0.001554439,-0.001554439,-2.6491344e-06,-2.6491344e-06,7.6941257e-06,7.6941257e-06,-1.2063968e-15,-1.2063968e-15,0.00090074511,0.00090074511,9.7510047e-15,9.7510047e-15,3.6380276e-05,3.6380276e-05,3.6380276e-05,3.6380276e-05,2.2107431e-16,2.2107431e-16,-1.5011761e-05,-1.5011761e-05,-2.6491344e-06,-2.6491344e-06,-1.5011761e-05,-1.5011761e-05,-2.6491344e-06,-2.6491344e-06,6.8491401e-17,6.8491401e-17,-5.8427138e-16,-5.8427138e-16,-1.7660896e-05,-1.7660896e-05,-5.0318568e-16,-5.0318568e-16,0.0021167125,0.0021167125,-2.4821378e-15,-2.4821378e-15,0.00089809597,0.00089809597,2.6491344e-06,2.6491344e-06,0.00089809597,0.00089809597,2.6491344e-06,2.6491344e-06,0.00090074511,0.00090074511,9.4963886e-15,9.4963886e-15,0.00088308421,0.00088308421,0.00088308421,0.00088308421,-2.6491344e-06,-2.6491344e-06,9.8093478e-07,9.8093478e-07,3.4897609e-18,3.4897609e-18,-4.3191515e-06,-4.3191515e-06,5.3000863e-06,5.3000863e-06,0.00099785765,0.00099785765,9.6557946e-15,9.6557946e-15,1.0276561,1.0276561,6.1488701e-13,6.1488701e-13,0.48965688,0.48965688,3.1097537e-13,3.1097537e-13,0.00088308421,0.00088308421,1.7660896e-05,1.7660896e-05,0.00017661684,0.00017661684,1.8163159e-15,1.8163159e-15,-3.9767606e-15,-3.9767606e-15,3.9732519e-15,3.9732519e-15,-2.4565077e-17,-2.4565077e-17,-5.2559952e-17,-5.2559952e-17,-0.0021343734,-0.0021343734,1.0788753e-16,1.0788753e-16,-1.6152077e-16,-1.6152077e-16,-3.3268447e-17,-3.3268447e-17,6.1209412e-06,6.1209412e-06,1.2822895e-33,1.2822895e-33
0.00091928259,0.00091928259,-0.00091928259,-0.00091928259,-1.0867609e-14,-1.0867609e-14,-9.067291e-15,-9.067291e-15,-0.00091928259,-0.00091928259,-0.0014769048,-0.0014769048,2.6407736e-06,2.6407736e-06,-0.0014724973,-0.0014724973,2.6407736e-06,2.6407736e-06,-7.3176357e-06,-7.3176357e-06,-1.2022485e-15,-1.2022485e-15,0.00090167743,0.00090167743,9.7763744e-15,9.7763744e-15,-3.4483291e-05,-3.4483291e-05,-3.4483291e-05,-3.4483291e-05,2.199213e-16,2.199213e-16,1.4964384e-05,1.4964384e-05,2.6407736e-06,2.6407736e-06,1.4964384e-05,1.4964384e-05,2.6407736e-06,2.6407736e-06,6.689768e-17,6.689768e-17,-5.8348251e-16,-5.8348251e-16,1.7605157e-05,1.7605157e-05,-5.0409515e-16,-5.0409515e-16,0.0020452599,0.0020452599,-2.4624492e-15,-2.4624492e-15,0.0009043182,0.0009043182,-2.6407736e-06,-2.6407736e-06,0.0009043182,0.0009043182,-2.6407736e-06,-2.6407736e-06,0.00090167743,0.00090167743,9.523092e-15,9.523092e-15,0.00091928259,0.00091928259,0.00091928259,0.00091928259,2.6407736e-06,2.6407736e-06,9.3232223e-07,9.3232223e-07,3.2788403e-18,3.2788403e-18,6.2222302e-06,6.2222302e-06,-5.2899079e-06,-5.2899079e-06,0.00099397733,0.00099397733,9.6803755e-15,9.6803755e-15,1.0254964,1.0254964,6.1642254e-13,6.1642254e-13,0.48977303,0.48977303,3.1173544e-13,3.1173544e-13,0.00091928259,0.00091928259,-1.7605157e-05,-1.7605157e-05,0.00018385652,0.00018385652,1.8212701e-15,1.8212701e-15,-4.2151228e-15,-4.2151228e-15,4.2112515e-15,4.2112515e-15,-2.4572164e-17,-2.4572164e-17,-5.242703e-17,-5.242703e-17,-0.0020276547,-0.0020276547,1.0768034e-16,1.0768034e-16,-1.6192542e-16,-1.6192542e-16,-3.3206413e-17,-3.3206413e-17,6.0602051e-06,6.0602051e-06,1.1391052e-33,1.1391052e-33
0.00088497171,0.00088497171,-0.00088497171,-0.00088497171,-1.0878668e-14,-1.0878668e-14,-9.0933838e-15,-9.0933838e-15,-0.00088497171,-0.00088497171,-0.0014074476,-0.0014074476,-2.6386485e-06,-2.6386485e-06,-0.001403084,-0.001403084,-2.6386485e-06,-2.6386485e-06,7.646748e-06,7.646748e-06,-1.1982832e-15,-1.1982832e-15,0.0009025627,0.0009025627,9.8014507e-15,9.8014507e-15,3.6150647e-05,3.6150647e-05,3.6150647e-05,3.6150647e-05,2.1882057e-16,2.1882057e-16,-1.4952342e-05,-1.4952342e-05,-2.6386485e-06,-2.6386485e-06,-1.4952342e-05,-1.4952342e-05,-2.6386485e-06,-2.6386485e-06,6.4879915e-17,6.4879915e-17,-5.8285556e-16,-5.8285556e-16,-1.759099e-05,-1.759099e-05,-5.0560454e-16,-5.0560454e-16,0.001908681,0.001908681,-2.4443713e-15,-2.4443713e-15,0.00089992405,0.00089992405,2.6386486e-06,2.6386486e-06,0.00089992405,0.00089992405,2.6386486e-06,2.6386486e-06,0.0009025627,0.0009025627,9.5493359e-15,9.5493359e-15,0.00088497171,0.00088497171,0.00088497171,0.00088497171,-2.6386485e-06,-2.6386485e-06,8.8527278e-07,8.8527278e-07,3.0833327e-18,3.0833327e-18,-4.3941494e-06,-4.3941494e-06,5.2794221e-06,5.2794221e-06,0.00099020471,0.00099020471,9.7046101e-15,9.7046101e-15,1.0233944,1.0233944,6.1793667e-13,6.1793667e-13,0.48988336,0.48988336,3.1248503e-13,3.1248503e-13,0.00088497171,0.00088497171,1.759099e-05,1.759099e-05,0.00017699434,0.00017699434,1.8260421e-15,1.8260421e-15,-4.4544264e-15,-4.4544264e-15,4.4504878e-15,4.4504878e-15,-2.4578114e-17,-2.4578114e-17,-5.2300485e-17,-5.2300485e-17,-0.001926272,-0.001926272,1.0747756e-16,1.0747756e-16,-1.6230975e-16,-1.6230975e-16,-3.3147952e-17,-3.3147952e-17,6.0000297e-06,6.0000297e-06,1.0111934e-33,1.0111934e-33
0.00092094161,0.00092094161,-0.00092094161,-0.00092094161,-1.0890052e-14,-1.0890052e-14,-9.1190659e-15,-9.1190659e-15,-0.00092094161,-0.00092094161,-0.0013330468,-0.0013330468,2.6306192e-06,2.6306192e-06,-0.0013287265,-0.0013287265,2.6306192e-06,2.6306192e-06,-7.3055938e-06,-7.3055938e-06,-1.1945223e-15,-1.1945223e-15,0.00090340414,0.00090340414,9.8260467e-15,9.8260467e-15,-3.4432141e-05,-3.4432141e-05,-3.4432141e-05,-3.4432141e-05,2.1778038e-16,2.1778038e-16,1.4906842e-05,1.4906842e-05,2.6306192e-06,2.6306192e-06,1.4906842e-05,1.4906842e-05,2.6306192e-06,2.6306192e-06,6.3338869e-17,6.3338869e-17,-5.8208987e-16,-5.8208987e-16,1.7537461e-05,1.7537461e-05,-5.0647338e-16,-5.0647338e-16,0.0018474958,0.0018474958,-2.4266408e-15,-2.4266408e-15,0.00090603476,0.00090603476,-2.6306192e-06,-2.6306192e-06,0.00090603476,0.00090603476,-2.6306192e-06,-2.6306192e-06,0.00090340414,0.00090340414,9.5751404e-15,9.5751404e-15,0.00092094161,0.00092094161,0.00092094161,0.00092094161,2.6306192e-06,2.6306192e-06,8.4144163e-07,8.4144163e-07,2.8928383e-18,2.8928383e-18,6.1107094e-06,6.1107094e-06,-5.2692678e-06,-5.2692678e-06,0.00098670687,0.00098670687,9.7284989e-15,9.7284989e-15,1.0214478,1.0214478,6.1942959e-13,6.1942959e-13,0.48998818,0.48998818,3.1322433e-13,3.1322433e-13,0.00092094161,0.00092094161,-1.7537461e-05,-1.7537461e-05,0.00018418832,0.00018418832,1.830844e-15,1.830844e-15,-4.6945602e-15,-4.6945602e-15,4.6902408e-15,4.6902408e-15,-2.4583164e-17,-2.4583164e-17,-5.2179904e-17,-5.2179904e-17,-0.0018299584,-0.0018299584,1.0728046e-16,1.0728046e-16,-1.6267572e-16,-1.6267572e-16,-3.3091618e-17,-3.3091618e-17,5.940415e-06,5.940415e-06,8.9647554e-34,8.9647554e-34
0.00088668162,0.00088668162,-0.00088668162,-0.00088668162,-1.0901219e-14,-1.0901219e-14,-9.1443755e-15,-9.1443755e-15,-0.00088668162,-0.00088668162,-0.0012707626,-0.0012707626,-2.6282186e-06,-2.6282186e-06,-0.0012664852,-0.0012664852,-2.6282186e-06,-2.6282186e-06,7.6012484e-06,7.6012484e-06,-1.1909269e-15,-1.1909269e-15,0.00090420308,0.00090420308,9.8503877e-15,9.8503877e-15,3.5930466e-05,3.5930466e-05,3.5930466e-05,3.5930466e-05,2.1678686e-16,2.1678686e-16,-1.4893239e-05,-1.4893239e-05,-2.6282186e-06,-2.6282186e-06,-1.4893239e-05,-1.4893239e-05,-2.6282186e-06,-2.6282186e-06,6.1373076e-17,6.1373076e-17,-5.8148379e-16,-5.8148379e-16,-1.7521457e-05,-1.7521457e-05,-5.0794102e-16,-5.0794102e-16,0.001720939,0.001720939,-2.4104207e-15,-2.4104207e-15,0.00090157486,0.00090157486,2.6282186e-06,2.6282186e-06,0.00090157486,0.00090157486,2.6282186e-06,2.6282186e-06,0.00090420308,0.00090420308,9.6005303e-15,9.6005303e-15,0.00088668162,0.00088668162,0.00088668162,0.00088668162,-2.6282186e-06,-2.6282186e-06,7.989379e-07,7.989379e-07,2.7167283e-18,2.7167283e-18,-4.4598999e-06,-4.4598999e-06,5.2588378e-06,5.2588378e-06,0.00098329793,0.00098329793,9.7520762e-15,9.7520762e-15,1.0195483,1.0195483,6.2090326e-13,6.2090326e-13,0.49008776,0.49008776,3.139542e-13,3.139542e-13,0.00088668162,0.00088668162,1.7521457e-05,1.7521457e-05,0.00017733632,0.00017733632,1.8354718e-15,1.8354718e-15,-4.9355402e-15,-4.9355402e-15,4.9311678e-15,4.9311678e-15,-2.4587211e-17,-2.4587211e-17,-5.2065146e-17,-5.2065146e-17,-0.0017384605,-0.0017384605,1.070878e-16,1.070878e-16,-1.6302322e-16,-1.6302322e-16,-3.30386e-17,-3.30386e-17,5.8813584e-06,5.8813584e-06,7.9413676e-34,7.9413676e-34
0.00092243244,0.00092243244,-0.00092243244,-0.00092243244,-1.0912386e-14,-1.0912386e-14,-9.1693143e-15,-9.1693143e-15,-0.00092243244,-0.00092243244,-0.0012032089,-0.0012032089,2.6204903e-06,2.6204903e-06,-0.0011989741,-0.0011989741,2.6204903e-06,2.6204903e-06,-7.2919902e-06,-7.2919902e-06,-1.187519e-15,-1.187519e-15,0.0009049625,0.0009049625,9.8742857e-15,9.8742857e-15,-3.4373065e-05,-3.4373065e-05,-3.4373065e-05,-3.4373065e-05,2.1584852e-16,2.1584852e-16,1.4849445e-05,1.4849445e-05,2.6204903e-06,2.6204903e-06,1.4849445e-05,1.4849445e-05,2.6204903e-06,2.6204903e-06,5.98799e-17,5.98799e-17,-5.8073797e-16,-5.8073797e-16,1.7469935e-05,1.7469935e-05,-5.0877184e-16,-5.0877184e-16,0.0016690074,0.0016690074,-2.3944572e-15,-2.3944572e-15,0.00090758299,0.00090758299,-2.6204902e-06,-2.6204902e-06,0.00090758299,0.00090758299,-2.6204903e-06,-2.6204903e-06,0.0009049625,0.0009049625,9.6255237e-15,9.6255237e-15,0.00092243244,0.00092243244,0.00092243244,0.00092243244,2.6204903e-06,2.6204903e-06,7.5942181e-07,7.5942181e-07,2.5446892e-18,2.5446892e-18,6.0081307e-06,6.0081307e-06,-5.2487088e-06,-5.2487088e-06,0.00098014526,0.00098014526,9.7753408e-15,9.7753408e-15,1.0177939,1.0177939,6.2235775e-13,6.2235775e-13,0.49018237,0.49018237,3.1467476e-13,3.1467476e-13,0.00092243244,0.00092243244,-1.7469935e-05,-1.7469935e-05,0.00018448649,0.00018448649,1.8401365e-15,1.8401365e-15,-5.1772604e-15,-5.1772604e-15,5.1724891e-15,5.1724891e-15,-2.4590484e-17,-2.4590484e-17,-5.1955821e-17,-5.1955821e-17,-0.0016515374,-0.0016515374,1.0690079e-16,1.0690079e-16,-1.6335413e-16,-1.6335413e-16,-3.298747e-17,-3.298747e-17,5.8228588e-06,5.8228588e-06,7.0244739e-34,7.0244739e-34
0.00088823124,0.00088823124,-0.00088823124,-0.00088823124,-1.092312e-14,-1.092312e-14,-9.1939185e-15,-9.1939185e-15,-0.00088823124,-0.00088823124,-0.0011473968,-0.0011473968,-2.6178428e-06,-2.6178428e-06,-0.0011432041,-0.0011432041,-2.6178428e-06,-2.6178428e-06,7.5574546e-06,7.5574546e-06,-1.1842605e-15,-1.1842605e-15,0.00090568352,0.00090568352,9.8979634e-15,9.8979634e-15,3.5718865e-05,3.5718865e-05,3.5718865e-05,3.5718865e-05,2.1495179e-16,2.1495179e-16,-1.4834442e-05,-1.4834442e-05,-2.6178428e-06,-2.6178428e-06,-1.4834442e-05,-1.4834442e-05,-2.6178428e-06,-2.6178428e-06,5.7961501e-17,5.7961501e-17,-5.8014972e-16,-5.8014972e-16,-1.7452285e-05,-1.7452285e-05,-5.1020031e-16,-5.1020031e-16,0.0015515083,0.0015515083,-2.379913e-15,-2.379913e-15,0.00090306568,0.00090306568,2.6178428e-06,2.6178428e-06,0.00090306568,0.00090306568,2.6178428e-06,2.6178428e-06,0.00090568352,0.00090568352,9.6501432e-15,9.6501432e-15,0.00088823124,0.00088823124,0.00088823124,0.00088823124,-2.6178428e-06,-2.6178428e-06,7.2102075e-07,7.2102075e-07,2.3860996e-18,2.3860996e-18,-4.5173123e-06,-4.5173123e-06,5.238333e-06,5.238333e-06,0.00097706458,0.00097706458,9.7983251e-15,9.7983251e-15,1.0160772,1.0160772,6.2379492e-13,6.2379492e-13,0.49027224,0.49027224,3.1538683e-13,3.1538683e-13,0.00088823124,0.00088823124,1.7452285e-05,1.7452285e-05,0.00017764625,0.00017764625,1.8446345e-15,1.8446345e-15,-5.419741e-15,-5.419741e-15,5.4149313e-15,5.4149313e-15,-2.4592874e-17,-2.4592874e-17,-5.1851807e-17,-5.1851807e-17,-0.0015689606,-0.0015689606,1.0671819e-16,1.0671819e-16,-1.6366827e-16,-1.6366827e-16,-3.293942e-17,-3.293942e-17,5.7649133e-06,5.7649133e-06,6.2077782e-34,6.2077782e-34
0.00092377151,0.00092377151,-0.00092377151,-0.00092377151,-1.0934179e-14,-1.0934179e-14,-9.2181878e-15,-9.2181878e-15,-0.00092377151,-0.00092377151,-0.0010860243,-0.0010860243,2.610388e-06,2.610388e-06,-0.0010818733,-0.0010818733,2.610388e-06,2.610388e-06,-7.2769878e-06,-7.2769878e-06,-1.1811739e-15,-1.1811739e-15,0.00090636892,0.00090636892,9.9212317e-15,9.9212317e-15,-3.4306885e-05,-3.4306885e-05,-3.4306885e-05,-3.4306885e-05,2.1410539e-16,2.1410539e-16,1.4792199e-05,1.4792199e-05,2.610388e-06,2.610388e-06,1.4792199e-05,1.4792199e-05,2.610388e-06,2.610388e-06,5.6511846e-17,5.6511846e-17,-5.7942096e-16,-5.7942096e-16,1.7402587e-05,1.7402587e-05,-5.1099562e-16,-5.1099562e-16,0.0015079151,0.0015079151,-2.3655438e-15,-2.3655438e-15,0.00090897931,0.00090897931,-2.610388e-06,-2.610388e-06,0.00090897931,0.00090897931,-2.610388e-06,-2.610388e-06,0.00090636892,0.00090636892,9.6744049e-15,9.6744049e-15,0.00092377151,0.00092377151,0.00092377151,0.00092377151,2.610388e-06,2.610388e-06,6.8539885e-07,6.8539885e-07,2.2307284e-18,2.2307284e-18,5.9136296e-06,5.9136296e-06,-5.2282308e-06,-5.2282308e-06,0.00097422341,0.00097422341,9.8210265e-15,9.8210265e-15,1.0144963,1.0144963,6.2521474e-13,6.2521474e-13,0.49035761,0.49035761,3.1609048e-13,3.1609048e-13,0.00092377151,0.00092377151,-1.7402587e-05,-1.7402587e-05,0.0001847543,0.0001847543,1.8491755e-15,1.8491755e-15,-5.6628807e-15,-5.6628807e-15,5.6576544e-15,5.6576544e-15,-2.4594602e-17,-2.4594602e-17,-5.1752734e-17,-5.1752734e-17,-0.0014905125,-0.0014905125,1.0654118e-16,1.0654118e-16,-1.6396742e-16,-1.6396742e-16,-3.2893036e-17,-3.2893036e-17,5.70752e-06,5.70752e-06,5.4768982e-34,5.4768982e-34
0.00088963616,0.00088963616,-0.00088963616,-0.00088963616,-1.0944913e-14,-1.0944913e-14,-9.2421565e-15,-9.2421565e-15,-0.00088963616,-0.00088963616,-0.0010360517,-0.0010360517,-2.6075196e-06,-2.6075196e-06,-0.0010319421,-0.0010319421,-2.6075196e-06,-2.6075196e-06,7.5152109e-06,7.5152109e-06,-1.178222e-15,-1.178222e-15,0.00090701962,0.00090701962,9.9443108e-15,9.9443108e-15,3.5515056e-05,3.5515056e-05,3.5515056e-05,3.5515056e-05,2.1329602e-16,2.1329602e-16,-1.4775945e-05,-1.4775945e-05,-2.6075196e-06,-2.6075196e-06,-1.4775945e-05,-1.4775945e-05,-2.6075196e-06,-2.6075196e-06,5.4636694e-17,5.4636694e-17,-5.7884796e-16,-5.7884796e-16,-1.7383464e-05,-1.7383464e-05,-5.1238742e-16,-5.1238742e-16,0.0013986034,0.0013986034,-2.3525119e-15,-2.3525119e-15,0.0009044121,0.0009044121,2.6075196e-06,2.6075196e-06,0.0009044121,0.0009044121,2.6075196e-06,2.6075196e-06,0.00090701962,0.00090701962,9.6983294e-15,9.6983294e-15,0.00088963616,0.00088963616,0.00088963616,0.00088963616,-2.6075196e-06,-2.6075196e-06,6.5070061e-07,6.5070061e-07,2.0879575e-18,2.0879575e-18,-4.567207e-06,-4.567207e-06,5.2179076e-06,5.2179076e-06,0.00097143898,0.00097143898,9.8434759e-15,9.8434759e-15,1.0129446,1.0129446,6.2661898e-13,6.2661898e-13,0.49043872,0.49043872,3.167865e-13,3.167865e-13,0.00088963616,0.00088963616,1.7383464e-05,1.7383464e-05,0.00017792723,0.00017792723,1.8535566e-15,1.8535566e-15,-5.9067037e-15,-5.9067037e-15,5.9014536e-15,5.9014536e-15,-2.4595553e-17,-2.4595553e-17,-5.1658502e-17,-5.1658502e-17,-0.0014159869,-0.0014159869,1.0636851e-16,1.0636851e-16,-1.6425135e-16,-1.6425135e-16,-3.2849513e-17,-3.2849513e-17,5.6506753e-06,5.6506753e-06,4.8270022e-34,4.8270022e-34
0.00092497364,0.00092497364,-0.00092497364,-0.00092497364,-1.0955646e-14,-1.0955646e-14,-9.2658227e-15,-9.2658227e-15,-0.00092497364,-0.00092497364,-0.00098025934,-0.00098025934,2.6003136e-06,2.6003136e-06,-0.0009761907,-0.0009761907,2.6003136e-06,2.6003136e-06,-7.2607337e-06,-7.2607337e-06,-1.1754275e-15,-1.1754275e-15,0.00090763822,0.00090763822,9.9670111e-15,9.9670111e-15,-3.4234344e-05,-3.4234344e-05,-3.4234344e-05,-3.4234344e-05,2.1253259e-16,2.1253259e-16,1.473511e-05,1.473511e-05,2.6003136e-06,2.6003136e-06,1.473511e-05,1.473511e-05,2.6003136e-06,2.6003136e-06,5.3226619e-17,5.3226619e-17,-5.7813388e-16,-5.7813388e-16,1.7335424e-05,1.7335424e-05,-5.1314965e-16,-5.1314965e-16,0.001362523,0.001362523,-2.3395813e-15,-2.3395813e-15,0.00091023853,0.00091023853,-2.6003136e-06,-2.6003136e-06,0.00091023853,0.00091023853,-2.6003136e-06,-2.6003136e-06,0.00090763822,0.00090763822,9.7219309e-15,9.7219309e-15,0.00092497364,0.00092497364,0.00092497364,0.00092497364,2.6003136e-06,2.6003136e-06,6.1859304e-07,6.1859304e-07,1.9476343e-18,1.9476343e-18,5.8264262e-06,5.8264262e-06,-5.2078332e-06,-5.2078332e-06,0.00096887893,0.00096887893,9.8656694e-15,9.8656694e-15,1.0115201,1.0115201,6.2800754e-13,6.2800754e-13,0.49051577,0.49051577,3.1747491e-13,3.1747491e-13,0.00092497364,0.00092497364,-1.7335424e-05,-1.7335424e-05,0.00018499473,0.00018499473,1.8579864e-15,1.8579864e-15,-6.1511128e-15,-6.1511128e-15,6.1454284e-15,6.1454284e-15,-2.4595943e-17,-2.4595943e-17,-5.1568759e-17,-5.1568759e-17,-0.0013451876,-0.0013451876,1.0620133e-16,1.0620133e-16,-1.6452175e-16,-1.6452175e-16,-3.2807451e-17,-3.2807451e-17,5.5943769e-06,5.5943769e-06,4.2461427e-34,4.2461427e-34
